,0,1,2
1070,'022742,'200201624,1
1071,'022759,'200201624,300
1072,'022766,'200201624,1
1073,'022773,'200201624,1
1074,'022803,'200201625,0
1075,'022810,'200201625,1
1076,'022827,'200201625,1
1077,'022834,'200201625,300
1078,'022841,'200201625,1
1079,'022858,'200201625,300
1080,'022865,'200201625,1
1081,'022872,'200201625,1
1082,'022902,'200201626,0
1083,'022919,'200201626,1
1084,'022926,'200201626,1
1085,'022933,'200201626,300
1086,'022940,'200201626,1
1087,'022957,'200201626,300
1088,'022964,'200201626,1
1089,'022971,'200201626,1
1090,'023008,'200201627,0
1091,'023015,'200201627,1
1092,'023022,'200201627,1
1093,'023039,'200201627,300
1094,'023046,'200201627,1
1095,'023053,'200201627,300
1096,'023060,'200201627,1
1097,'023077,'200201627,1
1098,'023084,'200201627,594
1099,'023107,'200201628,0
1100,'023114,'200201628,1
1101,'023121,'200201628,1
1102,'023138,'200201628,300
1103,'023145,'200201628,1
1104,'023152,'200201628,300
1105,'023169,'200201628,1
1106,'023176,'200201628,1
1107,'023206,'200201629,0
1108,'023213,'200201629,1
1109,'023220,'200201629,1
1110,'023237,'200201629,300
1111,'023244,'200201629,1
1112,'023251,'200201629,300
1113,'023268,'200201629,1
1114,'023275,'200201629,1
1115,'023305,'200301400,0
1116,'023312,'200301400,1
1117,'023329,'200301400,1
1118,'023336,'200301400,300
1119,'023343,'200301400,1
1120,'023350,'200301400,300
1121,'023367,'200301400,1
1122,'023374,'200301400,1
1123,'023404,'200301401,0
1124,'023411,'200301401,1
1125,'023428,'200301401,1
1126,'023435,'200301401,300
1127,'023442,'200301401,1
1128,'023459,'200301401,300
1129,'023466,'200301401,1
1130,'023473,'200301401,1
1131,'023503,'200301402,0
1132,'023510,'200301402,1
1133,'023527,'200301402,1
1134,'023534,'200301402,300
1135,'023541,'200301402,1
1136,'023558,'200301402,300
1137,'023565,'200301402,1
1138,'023572,'200301402,1
1139,'023602,'200301403,0
1140,'023619,'200301403,1
1141,'023626,'200301403,1
1142,'023633,'200301403,300
1143,'023640,'200301403,1
1144,'023657,'200301403,300
1145,'023664,'200301403,1
1146,'023701,'200301404,0
1147,'023718,'200301404,1
1148,'023725,'200301404,1
1149,'023732,'200301404,300
1150,'023749,'200301404,1
1151,'023756,'200301404,300
1152,'023763,'200301404,1
1153,'023770,'200301404,1
1154,'023800,'200301405,0
1155,'023817,'200301405,1
1156,'023824,'200301405,1
1157,'023831,'200301405,300
1158,'023848,'200301405,1
1159,'023855,'200301405,300
1160,'023862,'200301405,1
1161,'023909,'200301406,0
1162,'023916,'200301406,1
1163,'023923,'200301406,1
1164,'023930,'200301406,300
1165,'023947,'200301406,1
1166,'023954,'200301406,300
1167,'023961,'200301406,1
1168,'024005,'200301407,0
1169,'024012,'200301407,1
1170,'024029,'200301407,1
1171,'024036,'200301407,300
1172,'024043,'200301407,1
1173,'024050,'200301407,1
1174,'024067,'200301407,300
1175,'024104,'200301408,0
1176,'024111,'200301408,1
1177,'024128,'200301408,1
1178,'024135,'200301408,300
1179,'024142,'200301408,1
1180,'024159,'200301408,300
1181,'024166,'200301408,1
1182,'024203,'200301409,0
1183,'024210,'200301409,1
1184,'024227,'200301409,1
1185,'024234,'200301409,300
1186,'024241,'200301409,1
1187,'024258,'200301409,300
1188,'024265,'200301409,1
1189,'024272,'200301409,1
1190,'024302,'200301410,0
1191,'024319,'200301410,1
1192,'024326,'200301410,1
1193,'024333,'200301410,300
1194,'024340,'200301410,1
1195,'024357,'200301410,300
1196,'024364,'200301410,1
1197,'024371,'200301410,1
1198,'024401,'200301411,0
1199,'024418,'200301411,1
1200,'024425,'200301411,1
1201,'024432,'200301411,300
1202,'024449,'200301411,1
1203,'024456,'200301411,300
1204,'024463,'200301411,1
1205,'024470,'200301411,1
1206,'024500,'200301412,0
1207,'024517,'200301412,1
1208,'024524,'200301412,1
1209,'024531,'200301412,300
1210,'024548,'200301412,1
1211,'024555,'200301412,300
1212,'024562,'200301412,1
1213,'024609,'200301413,0
1214,'024616,'200301413,1
1215,'024623,'200301413,1
1216,'024630,'200301413,300
1217,'024647,'200301413,1
1218,'024654,'200301413,300
1219,'024661,'200301413,1
1220,'024708,'200301414,0
1221,'024715,'200301414,1
1222,'024722,'200301414,1
1223,'024739,'200301414,300
1224,'024746,'200301414,1
1225,'024753,'200301414,300
1226,'024760,'200301414,1
1227,'024807,'200301415,0
1228,'024814,'200301415,1
1229,'024821,'200301415,1
1230,'024838,'200301415,300
1231,'024845,'200301415,1
1232,'024852,'200301415,300
1233,'024869,'200301415,1
1234,'024906,'200301416,0
1235,'024913,'200301416,1
1236,'024920,'200301416,1
1237,'024937,'200301416,300
1238,'024944,'200301416,1
1239,'024951,'200301416,300
1240,'024968,'200301416,1
1241,'024975,'200301416,1
1242,'025002,'200301417,0
1243,'025019,'200301417,1
1244,'025026,'200301417,1
1245,'025033,'200301417,300
1246,'025040,'200301417,1
1247,'025057,'200301417,300
1248,'025064,'200301417,1
1249,'025101,'198701018,0
1250,'025118,'198701018,1
1251,'025125,'198701018,1
1252,'025132,'198701018,1
1253,'025149,'198701018,100
1254,'025156,'198701018,1
1255,'025163,'198701018,100
1256,'025170,'198701018,1
1257,'025187,'198701018,1
1258,'025200,'198701019,0
1259,'025217,'198701019,1
1260,'025224,'198701019,1
1261,'025231,'198701019,1
1262,'025248,'198701019,100
1263,'025255,'198701019,1
1264,'025262,'198701019,100
1265,'025279,'198701019,1
1266,'025286,'198701019,1
1267,'025309,'198701020,0
1268,'025316,'198701020,1
1269,'025323,'198701020,1
1270,'025330,'198701020,1
1271,'025347,'198701020,100
1272,'025354,'198701020,1
1273,'025361,'198701020,100
1274,'025378,'198701020,1
1275,'025385,'198701020,1
1276,'025408,'198801366,0
1277,'025415,'198801366,1
1278,'025422,'198801366,1
1279,'025439,'198801366,1
1280,'025446,'198801366,100
1281,'025453,'198801366,1
1282,'025460,'198801366,100
1283,'025477,'198801366,1
1284,'025484,'198801366,1
1285,'025507,'198801367,0
1286,'025514,'198801367,1
1287,'025521,'198801367,1
1288,'025538,'198801367,1
1289,'025545,'198801367,100
1290,'025552,'198801367,1
1291,'025569,'198801367,100
1292,'025576,'198801367,1
1293,'025583,'198801367,1
1294,'025606,'198801368,0
1295,'025613,'198801368,1
1296,'025620,'198801368,1
1297,'025637,'198801368,1
1298,'025644,'198801368,100
1299,'025651,'198801368,1
1300,'025668,'198801368,1
1301,'025675,'198801368,1
1302,'025682,'198801368,1
1303,'025699,'198801368,100
1304,'043310,'198801368,1
1305,'043327,'198801368,1
1306,'043334,'198801368,1
1307,'043341,'198801368,1
1308,'043358,'198801368,1
1309,'043365,'198801368,1
1310,'043372,'198801368,150
1311,'043389,'198801368,1
1312,'043396,'198801368,1
1313,'053517,'198801368,150
1314,'053524,'198801368,300
1315,'025705,'198801369,0
1316,'025712,'198801369,1
1317,'025729,'198801369,1
1318,'025736,'198801369,1
1319,'025743,'198801369,100
1320,'025750,'198801369,1
1321,'025767,'198801369,100
1322,'025774,'198801369,1
1323,'025781,'198801369,1
1324,'025804,'198801370,0
1325,'025811,'198801370,1
1326,'025828,'198801370,1
1327,'025835,'198801370,1
1328,'025842,'198801370,100
1329,'025859,'198801370,1
1330,'025866,'198801370,100
1331,'025873,'198801370,1
1332,'025880,'198801370,1
1333,'025903,'198801371,0
1334,'025910,'198801371,1
1335,'025927,'198801371,1
1336,'025934,'198801371,1
1337,'025941,'198801371,100
1338,'025958,'198801371,1
1339,'025965,'198801371,100
1340,'025972,'198801371,1
1341,'025989,'198801371,1
1342,'026009,'198801372,0
1343,'026016,'198801372,1
1344,'026023,'198801372,1
1345,'026030,'198801372,1
1346,'026047,'198801372,100
1347,'026054,'198801372,1
1348,'026061,'198801372,100
1349,'026078,'198801372,1
1350,'026085,'198801372,1
1351,'026108,'198801373,0
1352,'026115,'198801373,1
1353,'026122,'198801373,1
1354,'026139,'198801373,1
1355,'026146,'198801373,100
1356,'026153,'198801373,1
1357,'026160,'198801373,100
1358,'026177,'198801373,1
1359,'026184,'198801373,1
1360,'026207,'198801374,0
1361,'026214,'198801374,1
1362,'026221,'198801374,1
1363,'026238,'198801374,1
1364,'026245,'198801374,100
1365,'026252,'198801374,1
1366,'026269,'198801374,100
1367,'026276,'198801374,1
1368,'026283,'198801374,1
1369,'026306,'198801376,0
1370,'026313,'198801376,1
1371,'026320,'198801376,1
1372,'026337,'198801376,1
1373,'026344,'198801376,100
1374,'026351,'198801376,1
1375,'026368,'198801376,100
1376,'026375,'198801376,1
1377,'026382,'198801376,1
1378,'026405,'198801377,0
1379,'026412,'198801377,1
1380,'026429,'198801377,1
1381,'026436,'198801377,1
1382,'026443,'198801377,100
1383,'026450,'198801377,1
1384,'026467,'198801377,100
1385,'026474,'198801377,1
1386,'026481,'198801377,1
1387,'026504,'198801378,0
1388,'026511,'198801378,1
1389,'026528,'198801378,1
1390,'026535,'198801378,1
1391,'026542,'198801378,100
1392,'026559,'198801378,1
1393,'026566,'198801378,100
1394,'026573,'198801378,1
1395,'026580,'198801378,1
1396,'026603,'198801379,0
1397,'026610,'198801379,1
1398,'026627,'198801379,1
1399,'026634,'198801379,1
1400,'026641,'198801379,100
1401,'026658,'198801379,1
1402,'026665,'198801379,100
1403,'026672,'198801379,1
1404,'026689,'198801379,1
1405,'026702,'198801380,0
1406,'026719,'198801380,1
1407,'026726,'198801380,1
1408,'026733,'198801380,1
1409,'026740,'198801380,100
1410,'026757,'198801380,1
1411,'026764,'198801380,100
1412,'026771,'198801380,1
1413,'026788,'198801380,1
1414,'026801,'198801381,0
1415,'026818,'198801381,1
1416,'026825,'198801381,1
1417,'026832,'198801381,1
1418,'026849,'198801381,100
1419,'026856,'198801381,1
1420,'026863,'198801381,100
1421,'026870,'198801381,1
1422,'026887,'198801381,1
1423,'026900,'198801382,0
1424,'026917,'198801382,1
1425,'026924,'198801382,1
1426,'026931,'198801382,1
1427,'026948,'198801382,100
1428,'026955,'198801382,1
1429,'026962,'198801382,100
1430,'026979,'198801382,1
1431,'026986,'198801382,1
1432,'027006,'198801383,0
1433,'027013,'198801383,1
1434,'027020,'198801383,1
1435,'027037,'198801383,1
1436,'027044,'198801383,100
1437,'027051,'198801383,1
1438,'027068,'198801383,100
1439,'027075,'198801383,1
1440,'027082,'198801383,1
1441,'027105,'198801384,0
1442,'027112,'198801384,1
1443,'027129,'198801384,1
1444,'027136,'198801384,1
1445,'027143,'198801384,100
1446,'027150,'198801384,1
1447,'027167,'198801384,100
1448,'027174,'198801384,1
1449,'027181,'198801384,1
1450,'027204,'198801385,0
1451,'027211,'198801385,1
1452,'027228,'198801385,1
1453,'027235,'198801385,1
1454,'027242,'198801385,100
1455,'027259,'198801385,1
1456,'027266,'198801385,100
1457,'027273,'198801385,1
1458,'027280,'198801385,1
1459,'027303,'198801386,0
1460,'027310,'198801386,1
1461,'027327,'198801386,1
1462,'027334,'198801386,1
1463,'027341,'198801386,100
1464,'027358,'198801386,1
1465,'027365,'198801386,100
1466,'027372,'198801386,1
1467,'027389,'198801386,1
1468,'027402,'198801387,0
1469,'027419,'198801387,1
1470,'027426,'198801387,1
1471,'027433,'198801387,1
1472,'027440,'198801387,100
1473,'027457,'198801387,1
1474,'027464,'198801387,100
1475,'027471,'198801387,1
1476,'027488,'198801387,1
1477,'027501,'198801388,0
1478,'027518,'198801388,1
1479,'027525,'198801388,1
1480,'027532,'198801388,1
1481,'027549,'198801388,100
1482,'027556,'198801388,1
1483,'027563,'198801388,100
1484,'027570,'198801388,1
1485,'027587,'198801388,1
1486,'027600,'198801389,0
1487,'027617,'198801389,1
1488,'027624,'198801389,1
1489,'027631,'198801389,1
1490,'027648,'198801389,100
1491,'027655,'198801389,1
1492,'027662,'198801389,100
1493,'027679,'198801389,1
1494,'027686,'198801389,1
1495,'027709,'198801390,0
1496,'027716,'198801390,1
1497,'027723,'198801390,1
1498,'027730,'198801390,1
1499,'027747,'198801390,100
1500,'027754,'198801390,1
1501,'027761,'198801390,100
1502,'027778,'198801390,1
1503,'027785,'198801390,1
1504,'027808,'198801391,0
1505,'027815,'198801391,1
1506,'027822,'198801391,1
1507,'027839,'198801391,1
1508,'027846,'198801391,100
1509,'027853,'198801391,1
1510,'027860,'198801391,100
1511,'027877,'198801391,1
1512,'027884,'198801391,1
1513,'027907,'198801392,0
1514,'027914,'198801392,1
1515,'027921,'198801392,1
1516,'027938,'198801392,1
1517,'027945,'198801392,100
1518,'027952,'198801392,90
1519,'027969,'198801392,60
1520,'027976,'198801392,1
1521,'027983,'198801392,60
1522,'027990,'198801392,1
1523,'047219,'198801392,60
1524,'047226,'198801392,90
1525,'047233,'198801392,100
1526,'047240,'198801392,1
1527,'047257,'198801392,60
1528,'047264,'198801392,1
1529,'047271,'198801392,1
1530,'028003,'198801393,0
1531,'028010,'198801393,1
1532,'028027,'198801393,1
1533,'028034,'198801393,1
1534,'028041,'198801393,100
1535,'028058,'198801393,1
1536,'028065,'198801393,100
1537,'028072,'198801393,1
1538,'028089,'198801393,1
1539,'028102,'198801394,0
1540,'028119,'198801394,1
1541,'028126,'198801394,1
1542,'028133,'198801394,1
1543,'028140,'198801394,100
1544,'028157,'198801394,1
1545,'028164,'198801394,100
1546,'028171,'198801394,1
1547,'028188,'198801394,1
1548,'028201,'198801395,0
1549,'028218,'198801395,1
1550,'028225,'198801395,1
1551,'028232,'198801395,1
1552,'028249,'198801395,100
1553,'028256,'198801395,1
1554,'028263,'198801395,100
1555,'028270,'198801395,1
1556,'028287,'198801395,1
1557,'028300,'198801396,0
1558,'028317,'198801396,1
1559,'028324,'198801396,1
1560,'028331,'198801396,1
1561,'028348,'198801396,100
1562,'028355,'198801396,1
1563,'028362,'198801396,100
1564,'028379,'198801396,1
1565,'028386,'198801396,1
1566,'028409,'198801397,0
1567,'028416,'198801397,1
1568,'028423,'198801397,1
1569,'028430,'198801397,1
1570,'028447,'198801397,100
1571,'028454,'198801397,1
1572,'028461,'198801397,100
1573,'028478,'198801397,1
1574,'028485,'198801397,1
1575,'028508,'198801398,0
1576,'028515,'198801398,1
1577,'028522,'198801398,1
1578,'028539,'198801398,1
1579,'028546,'198801398,100
1580,'028553,'198801398,1
1581,'028560,'198801398,100
1582,'028577,'198801398,1
1583,'028584,'198801398,1
1584,'028607,'198801399,0
1585,'028614,'198801399,1
1586,'028621,'198801399,1
1587,'028638,'198801399,1
1588,'028645,'198801399,100
1589,'028652,'198801399,1
1590,'028669,'198801399,100
1591,'028676,'198801399,1
1592,'028683,'198801399,1
1593,'028706,'198801401,0
1594,'028713,'198801401,1
1595,'028720,'198801401,1
1596,'028737,'198801401,1
1597,'028744,'198801401,100
1598,'028751,'198801401,1
1599,'028768,'198801401,100
1600,'028775,'198801401,1
1601,'028782,'198801401,1
1602,'028805,'198801402,0
1603,'028812,'198801402,1
1604,'028829,'198801402,1
1605,'028836,'198801402,1
1606,'028843,'198801402,100
1607,'028904,'198801403,0
1608,'028911,'198801403,1
1609,'028928,'198801403,1
1610,'028935,'198801403,1
1611,'028942,'198801403,100
1612,'028959,'198801403,1
1613,'028966,'198801403,100
1614,'028973,'198801403,1
1615,'028980,'198801403,1
1616,'029000,'198801404,0
1617,'029017,'198801404,1
1618,'029024,'198801404,1
1619,'029031,'198801404,1
1620,'029048,'198801404,100
1621,'029055,'198801404,1
1622,'029062,'198801404,100
1623,'029079,'198801404,1
1624,'029086,'198801404,1
1625,'029109,'198801405,0
1626,'029116,'198801405,1
1627,'029123,'198801405,1
1628,'029130,'198801405,1
1629,'029147,'198801405,100
1630,'029154,'198801405,1
1631,'029161,'198801405,100
1632,'029178,'198801405,1
1633,'029185,'198801405,1
1634,'029208,'198801406,0
1635,'029215,'198801406,1
1636,'029222,'198801406,1
1637,'029239,'198801406,1
1638,'029246,'198801406,100
1639,'029253,'198801406,1
1640,'029260,'198801406,100
1641,'029277,'198801406,1
1642,'029284,'198801406,1
1643,'029307,'198801407,0
1644,'029314,'198801407,1
1645,'029321,'198801407,1
1646,'029338,'198801407,1
1647,'029345,'198801407,100
1648,'029352,'198801407,1
1649,'029369,'198801407,100
1650,'029376,'198801407,1
1651,'029383,'198801407,1
1652,'029406,'198801408,0
1653,'029413,'198801408,1
1654,'029420,'198801408,1
1655,'029437,'198801408,1
1656,'029444,'198801408,100
1657,'029505,'198801409,0
1658,'029512,'198801409,1
1659,'029529,'198801409,1
1660,'029536,'198801409,1
1661,'029543,'198801409,100
1662,'029550,'198801409,1
1663,'029567,'198801409,1
1664,'029574,'198801409,1
1665,'029581,'198801409,1
1666,'029598,'198801409,100
1667,'047516,'198801409,1
1668,'047523,'198801409,1
1669,'047530,'198801409,1
1670,'047547,'198801409,1
1671,'047554,'198801409,1
1672,'047561,'198801409,1
1673,'047578,'198801409,150
1674,'047585,'198801409,1
1675,'047592,'198801409,1
1676,'053616,'198801409,150
1677,'053623,'198801409,300
1678,'029604,'198801410,0
1679,'029611,'198801410,1
1680,'029628,'198801410,1
1681,'029635,'198801410,1
1682,'029642,'198801410,100
1683,'029659,'198801410,1
1684,'029666,'198801410,100
1685,'029673,'198801410,1
1686,'029680,'198801410,1
1687,'029703,'198801411,0
1688,'029710,'198801411,1
1689,'029727,'198801411,1
1690,'029734,'198801411,1
1691,'029741,'198801411,100
1692,'029758,'198801411,1
1693,'029765,'198801411,100
1694,'029772,'198801411,1
1695,'029789,'198801411,1
1696,'029802,'198801412,0
1697,'029819,'198801412,1
1698,'029826,'198801412,1
1699,'029833,'198801412,1
1700,'029840,'198801412,100
1701,'029857,'198801412,1
1702,'029864,'198801412,100
1703,'029871,'198801412,1
1704,'029888,'198801412,1
1705,'029901,'198801413,0
1706,'029918,'198801413,1
1707,'029925,'198801413,1
1708,'029932,'198801413,1
1709,'029949,'198801413,100
1710,'029956,'198801413,1
1711,'029963,'198801413,100
1712,'029970,'198801413,1
1713,'029987,'198801413,1
1714,'030006,'198801414,0
1715,'030013,'198801414,1
1716,'030020,'198801414,1
1717,'030037,'198801414,1
1718,'030044,'198801414,100
1719,'030051,'198801414,1
1720,'030068,'198801414,100
1721,'030075,'198801414,1
1722,'030082,'198801414,1
1723,'030105,'198801415,0
1724,'030112,'198801415,1
1725,'030129,'198801415,1
1726,'030136,'198801415,1
1727,'030143,'198801415,100
1728,'030150,'198801415,1
1729,'030167,'198801415,100
1730,'030174,'198801415,1
1731,'030181,'198801415,1
1732,'030204,'198801416,0
1733,'030211,'198801416,1
1734,'030228,'198801416,1
1735,'030235,'198801416,1
1736,'030242,'198801416,100
1737,'030259,'198801416,1
1738,'030266,'198801416,100
1739,'030273,'198801416,1
1740,'030280,'198801416,1
1741,'030303,'198801417,0
1742,'030310,'198801417,1
1743,'030327,'198801417,1
1744,'030334,'198801417,1
1745,'030341,'198801417,100
1746,'030358,'198801417,1
1747,'030365,'198801417,100
1748,'030372,'198801417,1
1749,'030389,'198801417,1
1750,'030402,'198801418,0
1751,'030419,'198801418,1
1752,'030426,'198801418,1
1753,'030433,'198801418,1
1754,'030440,'198801418,100
1755,'030457,'198801418,1
1756,'030464,'198801418,100
1757,'030471,'198801418,1
1758,'030488,'198801418,1
1759,'030501,'198801419,0
1760,'030518,'198801419,1
1761,'030525,'198801419,1
1762,'030532,'198801419,1
1763,'030549,'198801419,100
1764,'030556,'198801419,1
1765,'030563,'198801419,100
1766,'030570,'198801419,1
1767,'030587,'198801419,1
1768,'030600,'198801420,0
1769,'030617,'198801420,1
1770,'030624,'198801420,1
1771,'030631,'198801420,1
1772,'030648,'198801420,100
1773,'030655,'198801420,1
1774,'030662,'198801420,100
1775,'030679,'198801420,1
1776,'030686,'198801420,1
1777,'030709,'198801421,0
1778,'030716,'198801421,1
1779,'030723,'198801421,1
1780,'030730,'198801421,1
1781,'030747,'198801421,100
1782,'030754,'198801421,1
1783,'030761,'198801421,100
1784,'030778,'198801421,1
1785,'030785,'198801421,1
1786,'030808,'198801422,0
1787,'030815,'198801422,1
1788,'030822,'198801422,1
1789,'030839,'198801422,1
1790,'030846,'198801422,100
1791,'030853,'198801422,1
1792,'030860,'198801422,100
1793,'030877,'198801422,1
1794,'030884,'198801422,1
1795,'030907,'198801423,0
1796,'030914,'198801423,1
1797,'030921,'198801423,1
1798,'030938,'198801423,1
1799,'030945,'198801423,100
1800,'030952,'198801423,1
1801,'030969,'198801423,100
1802,'030976,'198801423,1
1803,'030983,'198801423,1
1804,'031003,'198801424,0
1805,'031010,'198801424,1
1806,'031027,'198801424,1
1807,'031034,'198801424,1
1808,'031041,'198801424,100
1809,'031058,'198801424,1
1810,'031065,'198801424,100
1811,'031072,'198801424,1
1812,'031089,'198801424,1
1813,'031102,'198801425,0
1814,'031119,'198801425,1
1815,'031126,'198801425,1
1816,'031133,'198801425,1
1817,'031140,'198801425,100
1818,'031157,'198801425,1
1819,'031164,'198801425,100
1820,'031171,'198801425,1
1821,'031188,'198801425,1
1822,'031201,'198801426,0
1823,'031218,'198801426,1
1824,'031225,'198801426,1
1825,'031232,'198801426,1
1826,'031249,'198801426,100
1827,'031256,'198801426,1
1828,'031263,'198801426,100
1829,'031270,'198801426,1
1830,'031287,'198801426,1
1831,'031300,'198801427,0
1832,'031317,'198801427,1
1833,'031324,'198801427,1
1834,'031331,'198801427,1
1835,'031348,'198801427,100
1836,'031355,'198801427,1
1837,'031362,'198801427,100
1838,'031379,'198801427,1
1839,'031386,'198801427,1
1840,'031409,'198801428,0
1841,'031416,'198801428,1
1842,'031423,'198801428,1
1843,'031430,'198801428,1
1844,'031447,'198801428,100
1845,'031454,'198801428,1
1846,'031461,'198801428,100
1847,'031478,'198801428,1
1848,'031485,'198801428,1
1849,'031508,'199201713,0
1850,'031607,'199501439,0
1851,'031706,'199901854,0
1852,'031713,'199901854,1
1853,'031720,'199901854,100
1854,'031737,'199901854,50
1855,'031744,'199901854,1
1856,'031751,'199901854,50
1857,'031768,'199901854,100
1858,'031805,'199901855,0
1859,'031812,'199901855,1
1860,'031829,'199901855,1
1861,'032109,'199901865,0
1862,'032116,'199901865,1
1863,'032123,'199901865,1
1864,'032130,'199901865,1
1865,'032147,'199901865,100
1866,'032154,'199901865,1
1867,'032161,'199901865,100
1868,'032178,'199901865,1
1869,'032185,'199901865,1
1870,'032208,'199901866,0
1871,'032215,'199901866,1
1872,'032222,'199901866,1
1873,'032239,'199901866,1
1874,'032246,'199901866,100
1875,'032253,'199901866,1
1876,'032260,'199901866,100
1877,'032277,'199901866,1
1878,'032284,'199901866,1
1879,'032307,'200301419,0
1880,'032314,'200301419,100
1881,'032321,'200301419,100
1882,'032406,'200201618,0
1883,'032413,'200201618,1
1884,'032420,'200201618,100
1885,'032437,'200201618,1
1886,'032444,'200201618,100
1887,'032505,'198801375,0
1888,'032512,'198801375,1
1889,'032529,'198801375,1
1890,'032536,'198801375,1
1891,'032543,'198801375,100
1892,'032604,'198801400,0
1893,'032611,'198801400,1
1894,'032628,'198801400,1
1895,'032635,'198801400,1
1896,'032642,'198801400,100
1897,'032703,'200201623,0
1898,'032710,'200201623,1
1899,'032802,'199601583,0
1900,'032819,'199601583,1
1901,'032826,'199601583,1
1902,'032901,'199601575,0
1903,'032918,'199601575,1
1904,'032925,'199601575,1
1905,'032932,'199601575,1
1906,'032949,'199601575,1
1907,'033007,'200101889,0
1908,'033014,'200101889,10
1909,'033106,'201309431,0
1910,'033113,'201309431,1
1911,'033120,'201309431,10
1912,'033205,'201309432,0
1913,'033212,'201309432,1
1914,'033229,'201309432,10
1915,'033304,'201309433,0
1916,'033311,'201309433,1
1917,'033328,'201309433,10
1918,'033403,'201309543,0
1919,'033410,'201309543,10
1920,'033502,'201309541,0
1921,'033519,'201309541,10
1922,'033601,'200002140,0
1923,'033618,'200002140,1
1924,'033625,'200002140,150
1925,'033632,'200002140,300
1926,'033649,'200002140,1
1927,'033656,'200002140,1
1928,'033663,'200002140,1
1929,'033670,'200002140,150
1930,'033687,'200002140,300
1931,'033694,'200002140,1
1932,'041514,'200002140,1
1933,'033700,'200002141,0
1934,'033717,'200002141,1
1935,'033724,'200002141,150
1936,'033731,'200002141,300
1937,'033748,'200002141,1
1938,'033755,'200002141,1
1939,'033762,'200002141,1
1940,'033779,'200002141,150
1941,'033786,'200002141,300
1942,'033793,'200002141,1
1943,'041910,'200002141,1
1944,'033809,'200002142,0
1945,'033816,'200002142,1
1946,'033823,'200002142,150
1947,'033830,'200002142,300
1948,'033847,'200002142,1
1949,'033854,'200002142,1
1950,'033861,'200002142,1
1951,'033878,'200002142,150
1952,'033885,'200002142,300
1953,'033892,'200002142,1
1954,'042016,'200002142,1
1955,'033908,'200002143,0
1956,'033915,'200002143,1
1957,'033922,'200002143,150
1958,'033939,'200002143,300
1959,'033946,'200002143,1
1960,'033953,'200002143,1
1961,'033960,'200002143,1
1962,'033977,'200002143,150
1963,'033984,'200002143,300
1964,'033991,'200002143,1
1965,'045710,'200002143,1
1966,'034004,'200002144,0
1967,'034011,'200002144,1
1968,'034028,'200002144,150
1969,'034035,'200002144,300
1970,'034042,'200002144,1
1971,'034059,'200002144,1
1972,'034066,'200002144,1
1973,'034073,'200002144,150
1974,'034080,'200002144,300
1975,'034097,'200002144,1
1976,'041811,'200002144,1
1977,'034103,'200002145,0
1978,'034110,'200002145,1
1979,'034127,'200002145,150
1980,'034134,'200002145,300
1981,'034141,'200002145,1
1982,'034158,'200002145,1
1983,'034165,'200002145,1
1984,'034172,'200002145,150
1985,'034189,'200002145,300
1986,'034196,'200002145,1
1987,'041217,'200002145,1
1988,'034202,'200002146,0
1989,'034219,'200002146,1
1990,'034226,'200002146,150
1991,'034233,'200002146,300
1992,'034240,'200002146,1
1993,'034257,'200002146,1
1994,'034264,'200002146,1
1995,'034271,'200002146,150
1996,'034288,'200002146,300
1997,'034295,'200002146,1
1998,'034318,'200002146,1
1999,'034400,'200002149,0
2000,'034417,'200002149,1
2001,'034424,'200002149,150
2002,'034431,'200002149,300
2003,'034448,'200002149,1
2004,'034455,'200002149,1
2005,'034462,'200002149,1
2006,'034479,'200002149,150
2007,'034486,'200002149,300
2008,'034493,'200002149,1
2009,'045819,'200002149,1
2010,'034509,'200002150,0
2011,'034516,'200002150,1
2012,'034523,'200002150,150
2013,'034530,'200002150,300
2014,'034547,'200002150,1
2015,'034554,'200002150,1
2016,'034561,'200002150,1
2017,'034578,'200002150,150
2018,'034585,'200002150,300
2019,'034592,'200002150,1
2020,'045512,'200002150,1
2021,'034608,'200002151,0
2022,'034615,'200002151,1
2023,'034622,'200002151,150
2024,'034639,'200002151,300
2025,'034646,'200002151,1
2026,'034653,'200002151,1
2027,'034660,'200002151,1
2028,'034677,'200002151,150
2029,'034684,'200002151,300
2030,'034691,'200002151,1
2031,'045413,'200002151,1
2032,'034707,'200002152,0
2033,'034714,'200002152,1
2034,'034721,'200002152,150
2035,'034738,'200002152,300
2036,'034745,'200002152,1
2037,'034752,'200002152,1
2038,'034769,'200002152,1
2039,'034783,'200002152,150
2040,'034790,'200002152,300
2041,'044010,'200002152,1
2042,'044027,'200002152,1
2043,'034806,'200002153,0
2044,'034813,'200002153,1
2045,'034820,'200002153,150
2046,'034837,'200002153,300
2047,'034844,'200002153,1
2048,'034851,'200002153,1
2049,'034868,'200002153,1
2050,'034875,'200002153,150
2051,'034882,'200002153,300
2052,'034899,'200002153,1
2053,'042511,'200002153,1
2054,'034905,'200002154,0
2055,'034912,'200002154,1
2056,'034929,'200002154,150
2057,'034936,'200002154,300
2058,'034943,'200002154,1
2059,'034950,'200002154,1
2060,'034967,'200002154,1
2061,'034974,'200002154,150
2062,'034981,'200002154,300
2063,'034998,'200002154,1
2064,'045314,'200002154,1
2065,'035001,'200002155,0
2066,'035018,'200002155,1
2067,'035025,'200002155,150
2068,'035032,'200002155,300
