,0,1,2
1070,'046227,'201802323,5
1071,'046302,'201802436,0
1072,'046319,'201802436,30
1073,'046326,'201802436,300
1074,'046401,'201802434,0
1075,'046418,'201802434,30
1076,'046425,'201802434,300
1077,'046500,'201802435,0
1078,'046517,'201802435,30
1079,'046524,'201802435,300
1080,'046609,'201802936,0
1081,'046616,'201802936,1
1082,'046708,'201803066,0
1083,'046715,'201803066,1
1084,'046722,'201803066,1
1085,'046807,'201804292,0
1086,'046814,'201804292,100
1087,'046906,'201805241,0
1088,'046913,'201805241,6
1089,'046920,'201805241,30
1090,'046937,'201805241,500
1091,'047002,'201901941,0
1092,'047019,'201901941,1
1093,'047026,'201901941,5
1094,'047101,'201603342,0
1095,'047118,'201603342,30
1096,'047125,'201603342,300
1097,'047200,'201906343,0
1098,'047217,'201906343,10
1099,'047309,'201907324,0
1100,'047316,'201907324,10
1101,'047408,'201907883,0
1102,'047415,'201907883,100
1103,'047422,'201907883,500
