,0,1,2
1070,'027312,'200002046,1
1071,'027329,'200002046,150
1072,'027336,'200002046,300
1073,'027343,'200002046,1
1074,'027350,'200002046,1
1075,'027367,'200002046,150
1076,'027374,'200002046,300
1077,'027381,'200002046,1
1078,'027404,'200002050,0
1079,'027411,'200002050,1
1080,'027428,'200002050,150
1081,'027435,'200002050,300
1082,'027442,'200002050,1
1083,'027459,'200002050,1
1084,'027466,'200002050,1
1085,'027473,'200002050,150
1086,'027480,'200002050,300
1087,'027497,'200002050,1
1088,'027503,'200201543,0
1089,'027510,'200201543,1
1090,'027527,'200201543,90
1091,'027534,'200201543,1
1092,'027541,'200201543,300
1093,'027558,'200201543,10
1094,'027602,'198801266,0
1095,'027619,'198801266,1
1096,'027626,'198801266,1
1097,'027701,'200002055,0
1098,'027718,'200002055,1
1099,'027725,'200002055,150
1100,'027732,'200002055,300
1101,'027749,'200002055,1
1102,'027756,'200002055,1
1103,'027763,'200002055,150
1104,'027770,'200002055,300
1105,'027787,'200002055,1
1106,'027800,'199801695,0
1107,'027817,'199801695,1
1108,'027909,'200501700,0
1109,'027916,'200501700,1
1110,'027923,'200501700,90
1111,'027930,'200501700,1
1112,'028005,'198901388,0
1113,'028104,'200002063,0
1114,'028111,'200002063,1
1115,'028128,'200002063,150
1116,'028135,'200002063,300
1117,'028142,'200002063,1
1118,'028159,'200002063,1
1119,'028166,'200002063,150
1120,'028173,'200002063,300
1121,'028180,'200002063,1
1122,'028203,'199801696,0
1123,'028210,'199801696,1
1124,'028302,'198801267,0
1125,'028319,'198801267,1
1126,'028326,'198801267,1
1127,'028401,'200002080,0
1128,'028418,'200002080,1
1129,'028425,'200002080,1
1130,'028500,'200201533,0
1131,'028517,'200201533,1
1132,'028609,'198801268,0
1133,'028616,'198801268,1
1134,'028623,'198801268,1
1135,'028708,'199901817,0
1136,'028715,'199901817,1
1137,'028722,'199901817,90
1138,'028739,'199901817,1
1139,'028807,'198500968,0
1140,'028814,'198500968,1
1141,'028821,'198500968,1
1142,'028906,'200201531,0
1143,'028913,'200201531,1
1144,'029002,'200002067,0
1145,'029019,'200002067,1
1146,'029026,'200002067,150
1147,'029033,'200002067,300
1148,'029040,'200002067,1
1149,'029057,'200002067,1
1150,'029064,'200002067,1
1151,'029071,'200002067,150
1152,'029088,'200002067,300
1153,'029095,'200002067,1
1154,'029101,'199801697,0
1155,'029118,'199801697,1
1156,'029125,'199801697,90
1157,'029132,'199801697,1
1158,'029200,'198500944,0
1159,'029217,'198500944,1
1160,'029224,'198500944,90
1161,'029309,'200600370,0
1162,'029316,'200600370,1
1163,'029408,'199801657,0
1164,'029415,'199801657,1
1165,'029422,'199801657,90
1166,'029439,'199801657,1
1167,'029507,'198801269,0
1168,'029514,'198801269,1
1169,'029521,'198801269,1
1170,'029606,'198801270,0
1171,'029613,'198801270,1
1172,'029620,'198801270,1
1173,'029705,'198801271,0
1174,'029712,'198801271,1
1175,'029729,'198801271,1
1176,'029804,'199801666,0
1177,'029811,'199801666,1
1178,'029903,'199501322,0
1179,'029910,'199501322,1
1180,'030008,'198500940,0
1181,'030015,'198500940,1
1182,'030107,'200501710,0
1183,'030114,'200501710,1
1184,'030121,'200501710,1
1185,'030138,'200501710,30
1186,'030145,'200501710,1
1187,'030169,'200501710,100
1188,'030176,'200501710,1
1189,'030183,'200501710,45
1190,'030190,'200501710,10
1191,'030206,'198700959,0
1192,'030213,'198700959,1
1193,'030220,'198700959,1
1194,'030305,'198500969,0
1195,'030312,'198500969,1
1196,'030329,'198500969,1
1197,'030404,'198801272,0
1198,'030411,'198801272,1
1199,'030428,'198801272,1
1200,'030503,'200201535,0
1201,'030510,'200201535,1
1202,'030602,'198801273,0
1203,'030619,'198801273,1
1204,'030626,'198801273,1
1205,'030701,'200101813,0
1206,'030718,'200101813,1
1207,'030725,'200101813,90
1208,'030732,'200101813,1
1209,'030800,'198700960,0
1210,'030817,'198700960,1
1211,'030824,'198700960,1
1212,'030909,'198801274,0
1213,'030916,'198801274,1
1214,'030923,'198801274,1
1215,'031005,'200002020,0
1216,'031012,'200002020,1
1217,'031029,'200002020,90
1218,'031036,'200002020,1
1219,'031043,'200002020,1
1220,'031050,'200002020,1
1221,'031067,'200002020,150
1222,'031074,'200002020,300
1223,'031081,'200002020,1
1224,'031104,'199801693,0
1225,'031111,'199801693,1
1226,'031203,'199901832,0
1227,'031210,'199901832,1
1228,'031302,'200002058,0
1229,'031319,'200002058,1
1230,'031326,'200002058,150
1231,'031333,'200002058,300
1232,'031340,'200002058,1
1233,'031357,'200002058,1
1234,'031364,'200002058,150
1235,'031371,'200002058,300
1236,'031388,'200002058,1
1237,'031401,'199901810,0
1238,'031418,'199901810,1
1239,'031500,'200002065,0
1240,'031517,'200002065,1
1241,'031524,'200002065,150
1242,'031531,'200002065,300
1243,'031548,'200002065,1
1244,'031555,'200002065,1
1245,'031562,'200002065,150
1246,'031579,'200002065,300
1247,'031586,'200002065,1
1248,'031609,'200002100,0
1249,'031616,'200002100,1
1250,'031623,'200002100,90
1251,'031630,'200002100,1
1252,'031708,'199601538,0
1253,'031715,'199601538,1
1254,'031739,'199601538,1
1255,'031746,'199601538,45
1256,'031807,'199901811,0
1257,'031814,'199901811,1
1258,'031906,'199301728,0
1259,'031913,'199301728,1
1260,'031920,'199301728,90
1261,'031937,'199301728,1
1262,'032002,'198801275,0
1263,'032019,'198801275,1
1264,'032026,'198801275,1
1265,'032101,'200002011,0
1266,'032118,'200002011,1
1267,'032200,'200002095,0
1268,'032217,'200002095,1
1269,'032231,'200002095,45
1270,'032309,'198801276,0
1271,'032316,'198801276,1
1272,'032323,'198801276,1
1273,'032408,'199801668,0
1274,'032415,'199801668,1
1275,'032422,'199801668,300
1276,'032439,'199801668,90
1277,'032507,'199601543,0
1278,'032514,'199601543,1
1279,'032521,'199601543,90
1280,'032538,'199601543,1
1281,'032545,'199601543,12
1282,'032606,'200201525,0
1283,'032613,'200201525,10
1284,'032620,'200201525,500
1285,'032705,'198801277,0
1286,'032712,'198801277,1
1287,'032729,'198801277,1
1288,'032804,'199801665,0
1289,'032811,'199801665,1
1290,'032828,'199801665,1
1291,'032835,'199801665,90
1292,'032903,'200201536,0
1293,'032910,'200201536,1
1294,'033009,'200002064,0
1295,'033016,'200002064,1
1296,'033023,'200002064,150
1297,'033030,'200002064,300
1298,'033047,'200002064,1
1299,'033054,'200002064,1
1300,'033061,'200002064,150
1301,'033078,'200002064,300
1302,'033085,'200002064,1
1303,'033108,'198500960,0
1304,'033115,'198500960,1
1305,'033207,'200002066,0
1306,'033214,'200002066,1
1307,'033221,'200002066,150
1308,'033238,'200002066,300
1309,'033245,'200002066,1
1310,'033252,'200002066,1
1311,'033269,'200002066,150
1312,'033276,'200002066,300
1313,'033283,'200002066,1
1314,'033306,'199801680,0
1315,'033313,'199801680,1
1316,'033320,'199801680,90
1317,'033337,'199801680,1
1318,'033405,'198801263,0
1319,'033412,'198801263,1
1320,'033504,'199801672,0
1321,'033511,'199801672,1
1322,'033528,'199801672,90
1323,'033535,'199801672,1
1324,'033603,'199701785,0
1325,'033610,'199701785,1
1326,'033627,'199701785,30
1327,'033634,'199701785,1
1328,'033641,'199701785,30
1329,'033665,'199701785,100
1330,'033672,'199701785,10
1331,'033702,'200201541,0
1332,'033801,'199701773,0
1333,'033818,'199701773,1
1334,'033825,'199701773,90
1335,'033832,'199701773,1
1336,'033849,'199701773,10
1337,'033900,'200002102,0
1338,'033917,'200002102,1
1339,'034006,'200002056,0
1340,'034013,'200002056,1
1341,'034020,'200002056,150
1342,'034037,'200002056,300
1343,'034044,'200002056,1
1344,'034051,'200002056,1
1345,'034068,'200002056,150
1346,'034075,'200002056,300
1347,'034082,'200002056,1
1348,'034105,'199901813,0
1349,'034112,'199901813,1
1350,'034204,'198801278,0
1351,'034211,'198801278,1
1352,'034228,'198801278,1
1353,'034303,'198801279,0
1354,'034310,'198801279,1
1355,'034327,'198801279,1
1356,'034402,'200501714,0
1357,'034419,'200501714,1
1358,'034501,'200002018,0
1359,'034518,'200002018,1
1360,'034525,'200002018,150
1361,'034532,'200002018,300
1362,'034549,'200002018,1
1363,'034556,'200002018,1
1364,'034563,'200002018,1
1365,'034570,'200002018,150
1366,'034587,'200002018,300
1367,'034594,'200002018,1
1368,'034600,'200501692,0
1369,'034617,'200501692,1
1370,'034624,'200501692,1
1371,'034631,'200501692,300
1372,'034709,'198300618,0
1373,'034716,'198300618,1
1374,'034723,'198300618,1
1375,'034808,'200501690,0
1376,'034815,'200501690,1
1377,'034822,'200501690,90
1378,'034839,'200501690,1
1379,'034907,'198901345,0
1380,'034914,'198901345,1
1381,'035003,'199901796,0
1382,'035010,'199901796,1
1383,'035027,'199901796,90
1384,'035034,'199901796,1
1385,'035041,'199901796,1
1386,'035058,'199901796,1
1387,'035065,'199901796,1
1388,'035102,'198500972,0
1389,'035119,'198500972,1
1390,'035126,'198500972,1
1391,'035201,'198801280,0
1392,'035218,'198801280,1
1393,'035225,'198801280,1
1394,'035300,'200002057,0
1395,'035317,'200002057,1
1396,'035324,'200002057,150
1397,'035331,'200002057,300
1398,'035348,'200002057,1
1399,'035355,'200002057,1
1400,'035362,'200002057,1
1401,'035379,'200002057,150
1402,'035386,'200002057,300
1403,'035393,'200002057,1
1404,'035409,'200201530,0
1405,'035416,'200201530,1
1406,'035508,'198500946,0
1407,'035515,'198500946,1
1408,'035522,'198500946,1
1409,'035539,'198500946,300
1410,'035607,'200101817,0
1411,'035614,'200101817,1
1412,'035638,'200101817,45
1413,'035706,'198801281,0
1414,'035713,'198801281,1
1415,'035720,'198801281,1
1416,'035805,'200002060,0
1417,'035812,'200002060,1
1418,'035829,'200002060,150
1419,'035836,'200002060,300
1420,'035843,'200002060,1
1421,'035850,'200002060,1
1422,'035867,'200002060,150
1423,'035874,'200002060,300
1424,'035881,'200002060,1
1425,'035904,'199901812,0
1426,'035911,'199901812,1
1427,'036000,'200002010,0
1428,'036017,'200002010,1
1429,'036109,'200201534,0
1430,'036116,'200201534,1
1431,'036208,'198801282,0
1432,'036215,'198801282,1
1433,'036222,'198801282,1
1434,'036307,'198801283,0
1435,'036314,'198801283,1
1436,'036321,'198801283,1
1437,'036406,'199801670,0
1438,'036413,'199801670,1
1439,'036420,'199801670,90
1440,'036437,'199801670,1
1441,'036505,'200002061,0
1442,'036512,'200002061,1
1443,'036529,'200002061,150
1444,'036536,'200002061,300
1445,'036543,'200002061,1
1446,'036550,'200002061,1
1447,'036567,'200002061,150
1448,'036574,'200002061,300
1449,'036581,'200002061,1
1450,'036604,'198801284,0
1451,'036611,'198801284,1
1452,'036628,'198801284,1
1453,'036703,'200002062,0
1454,'036710,'200002062,1
1455,'036727,'200002062,150
1456,'036734,'200002062,300
1457,'036741,'200002062,1
1458,'036758,'200002062,1
1459,'036765,'200002062,1
1460,'036772,'200002062,1
1461,'036789,'200002062,150
1462,'036796,'200002062,300
1463,'038318,'200002062,1
1464,'036802,'198801320,0
1465,'036819,'198801320,1
1466,'036826,'198801320,1
1467,'036901,'199901837,0
1468,'036918,'199901837,10
1469,'036949,'199901837,120
1470,'037007,'200002106,0
1471,'037014,'200002106,1
1472,'037021,'200002106,90
1473,'037038,'200002106,1
1474,'037106,'200101807,0
1475,'037113,'200101807,1
1476,'037120,'200101807,120
1477,'037137,'200101807,25
1478,'037205,'200101837,0
1479,'037212,'200101837,1
1480,'037304,'200101835,0
1481,'037311,'200101835,1
1482,'037403,'200101832,0
1483,'037410,'200101832,1
1484,'037427,'200101832,90
1485,'037434,'200101832,1
1486,'037441,'200101832,1
1487,'037458,'200101832,120
1488,'037502,'199601548,0
1489,'037519,'199601548,1
1490,'037533,'199601548,1
1491,'037540,'199601548,45
1492,'037557,'199601548,1
1493,'037564,'199601548,10
1494,'037571,'199601548,100
1495,'037601,'198801323,0
1496,'037618,'198801323,1
1497,'037625,'198801323,1
1498,'037700,'198801322,0
1499,'037717,'198801322,1
1500,'037724,'198801322,1
1501,'037809,'200900598,0
1502,'037816,'200900598,1
1503,'037823,'200900598,12
1504,'037830,'200900598,1
1505,'038400,'199702568,0
1506,'038417,'199702568,30
1507,'038424,'199702568,100
1508,'038509,'200002013,0
1509,'038516,'200002013,1
1510,'038523,'200002013,150
1511,'038530,'200002013,300
1512,'038547,'200002013,1
1513,'038608,'200002014,0
1514,'038615,'200002014,1
1515,'038622,'200002014,150
1516,'038639,'200002014,300
1517,'038646,'200002014,1
1518,'038707,'200002015,0
1519,'038714,'200002015,1
1520,'038721,'200002015,150
1521,'038738,'200002015,300
1522,'038745,'200002015,1
1523,'038806,'200002016,0
1524,'038813,'200002016,1
1525,'038820,'200002016,150
1526,'038837,'200002016,300
1527,'038844,'200002016,1
1528,'038905,'200002021,0
1529,'038912,'200002021,1
1530,'038929,'200002021,150
1531,'038936,'200002021,300
1532,'038943,'200002021,1
1533,'039001,'200002022,0
1534,'039018,'200002022,1
1535,'039025,'200002022,150
1536,'039032,'200002022,300
1537,'039049,'200002022,1
1538,'039100,'200002023,0
1539,'039117,'200002023,1
1540,'039124,'200002023,150
1541,'039131,'200002023,300
1542,'039148,'200002023,1
1543,'039209,'200002024,0
1544,'039216,'200002024,1
1545,'039223,'200002024,150
1546,'039230,'200002024,300
1547,'039247,'200002024,1
1548,'039308,'200002025,0
1549,'039315,'200002025,1
1550,'039322,'200002025,150
1551,'039339,'200002025,300
1552,'039346,'200002025,1
1553,'039407,'200002026,0
1554,'039414,'200002026,1
1555,'039421,'200002026,150
1556,'039438,'200002026,300
1557,'039445,'200002026,1
1558,'039506,'200002027,0
1559,'039513,'200002027,1
1560,'039520,'200002027,150
1561,'039537,'200002027,300
1562,'039544,'200002027,1
1563,'039605,'200002028,0
1564,'039612,'200002028,1
1565,'039629,'200002028,150
1566,'039636,'200002028,300
1567,'039643,'200002028,1
1568,'039704,'200002029,0
1569,'039711,'200002029,1
1570,'039728,'200002029,150
1571,'039735,'200002029,300
1572,'039742,'200002029,1
1573,'039803,'200002020,0
1574,'039810,'200002020,1
1575,'039827,'200002020,150
1576,'039834,'200002020,300
1577,'039841,'200002020,1
1578,'039902,'200002030,0
1579,'039919,'200002030,1
1580,'039926,'200002030,150
1581,'039933,'200002030,300
1582,'039940,'200002030,1
1583,'040007,'200002031,0
1584,'040014,'200002031,1
1585,'040021,'200002031,150
1586,'040038,'200002031,300
1587,'040045,'200002031,1
1588,'040106,'200002032,0
1589,'040113,'200002032,1
1590,'040120,'200002032,150
1591,'040137,'200002032,300
1592,'040144,'200002032,1
1593,'040205,'200002033,0
1594,'040212,'200002033,1
1595,'040229,'200002033,150
1596,'040236,'200002033,300
1597,'040243,'200002033,1
1598,'040304,'200002034,0
1599,'040311,'200002034,1
1600,'040328,'200002034,150
1601,'040335,'200002034,300
1602,'040342,'200002034,1
1603,'040403,'200002035,0
1604,'040410,'200002035,1
1605,'040427,'200002035,150
1606,'040434,'200002035,300
1607,'040441,'200002035,1
1608,'040502,'200002036,0
1609,'040519,'200002036,1
1610,'040526,'200002036,150
1611,'040533,'200002036,300
1612,'040540,'200002036,1
1613,'040601,'200002037,0
1614,'040618,'200002037,1
1615,'040625,'200002037,150
1616,'040632,'200002037,300
1617,'040649,'200002037,1
1618,'040700,'200002018,0
1619,'040717,'200002018,1
1620,'040724,'200002018,150
1621,'040731,'200002018,300
1622,'040748,'200002018,1
1623,'040809,'200002038,0
1624,'040816,'200002038,1
1625,'040823,'200002038,150
1626,'040830,'200002038,300
1627,'040847,'200002038,1
1628,'040908,'200002039,0
1629,'040915,'200002039,1
1630,'040922,'200002039,150
1631,'040939,'200002039,300
1632,'040946,'200002039,1
1633,'041004,'200002040,0
1634,'041011,'200002040,1
1635,'041028,'200002040,150
1636,'041035,'200002040,300
1637,'041042,'200002040,1
1638,'041103,'200002041,0
1639,'041110,'200002041,1
1640,'041127,'200002041,150
1641,'041134,'200002041,300
1642,'041141,'200002041,1
1643,'041202,'200002042,0
1644,'041219,'200002042,1
1645,'041226,'200002042,150
1646,'041233,'200002042,300
1647,'041240,'200002042,1
1648,'041301,'200002043,0
1649,'041318,'200002043,1
1650,'041325,'200002043,150
1651,'041332,'200002043,300
1652,'041349,'200002043,1
1653,'041400,'200002044,0
1654,'041417,'200002044,1
1655,'041424,'200002044,150
1656,'041431,'200002044,300
1657,'041448,'200002044,1
1658,'041509,'200002045,0
1659,'041516,'200002045,1
1660,'041523,'200002045,150
1661,'041530,'200002045,300
1662,'041547,'200002045,1
1663,'041608,'200002046,0
1664,'041615,'200002046,1
1665,'041622,'200002046,150
1666,'041639,'200002046,300
1667,'041646,'200002046,1
1668,'041707,'200002047,0
1669,'041714,'200002047,1
1670,'041721,'200002047,150
1671,'041738,'200002047,300
1672,'041745,'200002047,1
1673,'041806,'200002048,0
1674,'041813,'200002048,1
1675,'041820,'200002048,150
1676,'041837,'200002048,300
1677,'041844,'200002048,1
1678,'041905,'200002049,0
1679,'041912,'200002049,1
1680,'041929,'200002049,150
1681,'041936,'200002049,300
1682,'041943,'200002049,1
1683,'042001,'200002050,0
1684,'042018,'200002050,1
1685,'042025,'200002050,150
1686,'042032,'200002050,300
1687,'042049,'200002050,1
1688,'042100,'200002051,0
1689,'042117,'200002051,1
1690,'042124,'200002051,150
1691,'042131,'200002051,300
1692,'042148,'200002051,1
1693,'042209,'200002052,0
1694,'042216,'200002052,1
1695,'042223,'200002052,150
1696,'042230,'200002052,300
1697,'042247,'200002052,1
1698,'042308,'200002053,0
1699,'042315,'200002053,1
1700,'042322,'200002053,150
1701,'042339,'200002053,300
1702,'042346,'200002053,1
1703,'042407,'200002054,0
1704,'042414,'200002054,1
1705,'042421,'200002054,150
1706,'042438,'200002054,300
1707,'042445,'200002054,1
1708,'042506,'200002055,0
1709,'042513,'200002055,1
1710,'042520,'200002055,150
1711,'042537,'200002055,300
1712,'042544,'200002055,1
1713,'042605,'200002056,0
1714,'042612,'200002056,1
1715,'042629,'200002056,150
1716,'042636,'200002056,300
1717,'042643,'200002056,1
1718,'042704,'200002057,0
1719,'042711,'200002057,1
1720,'042728,'200002057,150
1721,'042735,'200002057,300
1722,'042742,'200002057,1
1723,'042803,'200002058,0
1724,'042810,'200002058,1
1725,'042827,'200002058,150
1726,'042834,'200002058,300
1727,'042841,'200002058,1
1728,'042902,'200002059,0
1729,'042919,'200002059,1
1730,'042926,'200002059,150
1731,'042933,'200002059,300
1732,'042940,'200002059,1
1733,'043008,'200002060,0
1734,'043015,'200002060,1
1735,'043022,'200002060,150
1736,'043039,'200002060,300
1737,'043046,'200002060,1
1738,'043107,'200002061,0
1739,'043114,'200002061,1
1740,'043121,'200002061,150
1741,'043138,'200002061,300
1742,'043145,'200002061,1
1743,'043206,'200002062,0
1744,'043213,'200002062,1
1745,'043220,'200002062,150
1746,'043237,'200002062,300
1747,'043244,'200002062,1
1748,'043305,'200002063,0
1749,'043312,'200002063,1
1750,'043329,'200002063,150
1751,'043336,'200002063,300
1752,'043343,'200002063,1
1753,'043404,'200002064,0
1754,'043411,'200002064,1
1755,'043428,'200002064,150
1756,'043435,'200002064,300
1757,'043442,'200002064,1
1758,'043503,'200002065,0
1759,'043510,'200002065,1
1760,'043527,'200002065,150
1761,'043534,'200002065,300
1762,'043541,'200002065,1
1763,'043602,'200002066,0
1764,'043619,'200002066,1
1765,'043626,'200002066,150
1766,'043633,'200002066,300
1767,'043640,'200002066,1
1768,'043701,'200002067,0
1769,'043718,'200002067,1
1770,'043725,'200002067,150
1771,'043732,'200002067,300
1772,'043749,'200002067,1
1773,'043800,'200600372,0
1774,'043817,'200600372,1
1775,'043824,'200600372,150
1776,'043831,'200600372,300
1777,'043848,'200600372,1
1778,'043909,'200600373,0
1779,'043916,'200600373,1
1780,'043923,'200600373,150
1781,'043930,'200600373,300
1782,'043947,'200600373,1
1783,'044005,'201500280,0
1784,'044012,'201500280,1
1785,'044029,'201500280,150
1786,'044036,'201500280,300
1787,'044043,'201500280,1
