,0,1,2
1070,'042018,'200807038,30
1071,'042025,'200807038,100
1072,'042100,'200807041,0
1073,'042117,'200807041,30
1074,'042124,'200807041,100
1075,'042209,'200808226,0
1076,'042216,'200808226,30
1077,'042223,'200808226,300
1078,'042308,'200809080,0
1079,'042315,'200809080,30
1080,'042322,'200809080,100
1081,'042407,'200809884,0
1082,'042506,'200809465,0
1083,'042513,'200809465,30
1084,'042520,'200809465,300
1085,'042537,'200809465,30
1086,'042544,'200809465,10
1087,'042551,'200809465,50
1088,'042605,'200810896,0
1089,'042704,'200709070,0
1090,'042711,'200709070,30
1091,'042728,'200709070,100
1092,'042803,'200500784,0
1093,'042810,'200500784,30
1094,'042827,'200500784,100
1095,'042902,'200103045,0
1096,'042919,'200103045,1
1097,'043008,'200103045,0
1098,'043015,'200103045,1
1099,'043022,'200103045,1
1100,'043107,'200811362,0
1101,'043114,'200811362,28
1102,'043206,'200811628,0
1103,'043213,'200811628,28
1104,'043404,'200713910,0
1105,'043411,'200713910,4
1106,'043503,'200900833,0
1107,'043510,'200900833,60
1108,'043527,'200900833,120
1109,'043534,'200900833,30
1110,'043602,'200900893,0
1111,'043619,'200900893,30
1112,'043626,'200900893,300
1113,'043701,'200900964,0
1114,'043718,'200900964,30
1115,'043725,'200900964,100
1116,'043800,'200901079,0
1117,'043817,'200901079,1
1118,'043824,'200901079,10
1119,'043831,'200901079,50
1120,'043909,'200901079,0
1121,'043916,'200901079,1
1122,'043923,'200901079,10
1123,'043930,'200901079,10
1124,'043947,'200901079,50
1125,'044005,'200902149,0
1126,'044012,'200902149,30
1127,'044029,'200902149,100
1128,'044104,'199201988,0
1129,'044111,'199201988,30
1130,'044128,'199201988,100
1131,'044135,'199201988,500
1132,'044142,'199201988,5
1133,'044203,'200604109,0
1134,'044210,'200604109,1
1135,'044302,'198601875,0
1136,'044319,'198601875,1
1137,'044326,'198601875,10
1138,'044401,'200903730,0
1139,'044500,'200904915,0
1140,'044517,'200904915,10
1141,'044609,'199002126,0
1142,'044708,'199102600,0
1143,'044807,'199102637,0
1144,'044906,'199002127,0
1145,'045002,'198401115,0
1146,'045101,'199602687,0
1147,'045200,'199602688,0
1148,'045309,'199002127,0
1149,'045408,'200302161,0
1150,'045507,'199102611,0
1151,'045606,'199302807,0
1152,'045705,'199102591,0
1153,'045804,'199102603,0
1154,'045903,'199102613,0
1155,'046108,'199102571,0
1156,'046207,'199002136,0
1157,'046306,'199907333,0
1158,'046405,'198701677,0
1159,'046504,'200403217,0
1160,'046603,'199002125,0
1161,'046702,'199002139,0
1162,'046801,'199102595,0
1163,'046900,'200800903,0
1164,'046917,'200800903,10
1165,'047006,'200906412,0
1166,'047105,'199302806,0
1167,'047402,'200604109,0
1168,'047709,'198301016,0
1169,'048102,'199102580,0
1170,'048201,'199102590,0
1171,'048409,'199202471,0
1172,'048508,'199302785,0
1173,'048706,'199702983,0
1174,'049802,'198501841,0
1175,'049901,'199102632,0
1176,'050105,'200907797,0
1177,'050204,'200907796,0
1178,'050211,'200907796,30
1179,'050228,'200907796,100
1180,'050235,'200907796,30
1181,'050303,'200908348,0
1182,'050310,'200908348,30
1183,'050327,'200908348,100
1184,'050334,'200908348,30
1185,'050402,'200503793,0
1186,'050419,'200503793,100
1187,'050426,'200503793,300
1188,'050433,'200503793,30
1189,'050501,'201001732,0
1190,'050518,'201001732,1
1191,'050600,'201002280,0
1192,'050617,'201002280,30
1193,'050624,'201002280,100
1194,'050631,'201002280,500
1195,'050648,'201002280,30
1196,'050709,'200202727,0
1197,'050716,'200202727,1
1198,'050723,'200202727,10
1199,'050808,'201003954,0
1200,'050815,'201003954,10
1201,'050907,'198601875,0
1202,'050914,'198601875,1
1203,'050921,'198601875,10
1204,'051003,'198601875,0
1205,'051010,'198601875,1
1206,'051027,'198601875,10
1207,'051102,'201001733,0
1208,'051119,'201001733,28
1209,'051201,'201003197,0
1210,'051218,'201003197,30
1211,'051300,'198601875,0
1212,'051317,'198601875,1
1213,'051324,'198601875,10
1214,'051409,'201005027,0
1215,'051508,'201005031,0
1216,'051607,'201006481,0
1217,'051614,'201006481,50
1218,'051621,'201006481,10
1219,'051706,'201101762,0
1220,'051713,'201101762,1
1221,'051720,'201101762,5
1222,'051737,'201101762,10
1223,'051805,'201007204,0
1224,'051812,'201007204,60
1225,'051904,'199102577,0
1226,'052000,'201100168,0
1227,'052017,'201100168,30
1228,'052024,'201100168,100
1229,'052031,'201100168,500
1230,'052109,'201100955,0
1231,'052116,'201100955,1
1232,'052123,'201100955,5
1233,'052208,'201100955,0
1234,'052215,'201100955,1
1235,'052222,'201100955,5
1236,'052307,'201100955,0
1237,'052314,'201100955,1
1238,'052406,'201100955,0
1239,'052413,'201100955,1
1240,'052505,'201100909,0
1241,'052512,'201100909,30
1242,'052529,'201100909,300
1243,'052604,'201102120,0
1244,'052611,'201102120,10
1245,'052703,'201101771,0
1246,'052710,'201101771,1
1247,'052727,'201101771,1
1248,'052802,'201101838,0
1249,'052819,'201101838,1
1250,'052826,'201101838,1
1251,'052901,'201101837,0
1252,'052918,'201101837,1
1253,'052925,'201101837,1
1254,'053007,'201101834,0
1255,'053014,'201101834,30
1256,'053106,'201101835,0
1257,'053113,'201101835,30
1258,'053205,'201105340,0
1259,'053212,'201105340,10
1260,'053304,'201102622,0
1261,'053311,'201102622,1
1262,'053328,'201102622,10
1263,'053403,'201103168,0
1264,'053410,'201103168,1
1265,'053427,'201103168,5
1266,'053434,'201103168,10
1267,'053502,'201103944,0
1268,'053519,'201103944,100
1269,'053601,'201103477,0
1270,'053618,'201103477,1
1271,'053700,'201103309,0
1272,'053717,'201103309,100
1273,'053724,'201103309,30
1274,'053731,'201103309,30
1275,'053748,'201103309,100
1276,'053809,'201104389,0
1277,'053908,'201103308,0
1278,'053915,'201103308,100
1279,'053922,'201103308,30
1280,'053939,'201103308,30
1281,'053946,'201103308,100
1282,'054004,'201105148,0
1283,'054011,'201105148,10
1284,'054103,'201104767,0
1285,'054110,'201104767,10
1286,'054202,'201105149,0
1287,'054219,'201105149,10
1288,'054301,'201105150,0
1289,'054318,'201105150,10
1290,'054400,'200612313,0
1291,'054417,'200612313,30
1292,'054424,'200612313,100
1293,'054509,'201107004,0
1294,'054516,'201107004,30
1295,'054523,'201107004,30
1296,'054530,'201107004,100
1297,'054547,'201107004,300
1298,'054608,'201102622,0
1299,'054615,'201102622,1
1300,'054622,'201102622,20
1301,'054639,'201102622,10
1302,'054707,'201108965,0
1303,'054714,'201108965,1
1304,'054721,'201108965,5
1305,'054806,'201109840,0
1306,'054813,'201109840,1
1307,'054820,'201109840,1
1308,'054837,'201109840,50
1309,'054905,'201110104,0
1310,'054912,'201110104,100
1311,'054929,'201110104,30
1312,'054936,'201110104,30
1313,'054943,'201110104,100
1314,'055001,'201110105,0
1315,'055018,'201110105,100
1316,'055025,'201110105,30
1317,'055032,'201110105,30
1318,'055049,'201110105,100
1319,'055100,'201202810,0
1320,'055117,'201202810,10
1321,'055209,'199203344,0
1322,'055216,'199203344,30
1323,'055223,'199203344,100
1324,'055308,'199203348,0
1325,'055315,'199203348,30
1326,'055322,'199203348,100
1327,'055339,'199203348,100
1328,'055407,'199203349,0
1329,'055414,'199203349,100
1330,'055506,'199203350,0
1331,'055513,'199203350,1
1332,'055520,'199203350,10
1333,'055605,'199203352,0
1334,'055612,'199203352,1
1335,'055629,'199203352,25
1336,'055704,'199203346,0
1337,'055711,'199203346,1
1338,'055803,'199203346,0
1339,'055810,'199203346,1
1340,'055902,'199203347,0
1341,'055919,'199203347,1
1342,'056008,'199203347,0
1343,'056015,'199203347,1
1344,'056107,'199203353,0
1345,'056114,'199203353,1
1346,'056206,'199203359,0
1347,'056213,'199203359,1
1348,'056220,'199203359,10
1349,'056305,'199203360,0
1350,'056312,'199203360,1
1351,'056329,'199203360,10
1352,'056404,'199203363,0
1353,'056411,'199203363,10
1354,'056428,'199203363,30
1355,'056503,'199203364,0
1356,'056510,'199203364,1
1357,'056527,'199203364,10
1358,'056602,'199203366,0
1359,'056619,'199203366,1
1360,'056701,'199203366,0
1361,'056718,'199203366,1
1362,'056800,'199304128,0
1363,'056817,'199304128,1
1364,'056824,'199304128,10
1365,'056909,'199304132,0
1366,'056916,'199304132,1
1367,'056923,'199304132,10
1368,'057005,'199403105,0
1369,'057012,'199403105,1
1370,'057104,'199403105,0
1371,'057111,'199403105,1
1372,'057203,'199504158,0
1373,'057210,'199504158,30
1374,'057302,'199504160,0
1375,'057319,'199504160,100
1376,'057401,'199604684,0
1377,'057418,'199604684,1
1378,'057500,'199604691,0
1379,'057517,'199604691,1
1380,'057609,'199604691,0
1381,'057616,'199604691,1
1382,'057708,'199604691,0
1383,'057715,'199604691,1
1384,'057807,'200008762,0
1385,'057814,'200008762,1
1386,'057906,'200410066,0
1387,'057913,'200410066,100
1388,'058002,'200511020,0
1389,'058019,'200511020,1
1390,'058101,'200511020,0
1391,'058118,'200511020,1
1392,'058200,'200511020,0
1393,'058217,'200511020,1
1394,'058309,'200511020,0
1395,'058316,'200511020,1
1396,'058408,'200704992,0
1397,'058415,'200704992,1
1398,'058507,'200704992,0
1399,'058514,'200704992,1
1400,'058606,'199203345,0
1401,'058613,'199203345,1
1402,'058705,'199304131,0
1403,'058712,'199304131,1
1404,'058729,'199304131,10
1405,'058804,'199806441,0
1406,'058811,'199806441,1
1407,'058828,'199806441,6
1408,'058903,'200707279,0
1409,'058910,'200707279,100
1410,'059009,'200707280,0
1411,'059016,'200707280,100
1412,'059108,'200707281,0
1413,'059115,'200707281,100
1414,'059207,'200707282,0
1415,'059214,'200707282,100
1416,'059306,'200710151,0
1417,'059313,'200710151,100
1418,'059405,'200710666,0
1419,'059412,'200710666,100
1420,'059504,'200710715,0
1421,'059511,'200710715,100
1422,'059603,'200805688,0
1423,'059610,'200805688,1
1424,'059702,'200805688,0
1425,'059719,'200805688,1
1426,'059801,'200805688,0
1427,'059818,'200805688,1
1428,'059900,'200806188,0
1429,'059917,'200806188,28
1430,'060005,'200806434,0
1431,'060012,'200806434,1
1432,'060104,'200806463,0
1433,'060111,'200806463,1
1434,'060203,'200807266,0
1435,'060210,'200807266,1
1436,'060302,'200807519,0
1437,'060319,'200807519,1
1438,'060401,'200809404,0
1439,'060418,'200809404,40
1440,'060500,'199203357,0
1441,'060517,'199203357,100
1442,'060609,'199403106,0
1443,'060616,'199403106,30
1444,'060623,'199403106,100
1445,'060708,'201200435,0
1446,'060715,'201200435,30
1447,'060807,'201200587,0
1448,'060814,'201200587,30
1449,'060906,'201201263,0
1450,'060913,'201201263,30
1451,'061002,'201201264,0
1452,'061019,'201201264,30
1453,'061101,'201103168,0
1454,'061118,'201103168,1
1455,'061125,'201103168,5
1456,'061132,'201103168,10
1457,'061200,'201200700,0
1458,'061217,'201200700,10
1459,'061309,'201203142,0
1460,'061408,'201308592,0
1461,'061415,'201308592,1
1462,'061422,'201308592,100
1463,'061439,'201308592,5
1464,'061507,'201205511,0
1465,'061514,'201205511,60
1466,'061606,'201206081,0
1467,'061613,'201206081,30
1468,'061705,'201208853,0
1469,'061712,'201208853,6
1470,'061804,'201306444,0
1471,'061811,'201306444,1
1472,'061903,'201209007,0
1473,'061910,'201209007,30
1474,'061927,'201209007,100
1475,'061934,'201209007,200
1476,'062009,'201301376,0
1477,'062016,'201301376,30
1478,'062023,'201301376,100
1479,'062108,'201209714,0
1480,'062115,'201209714,10
1481,'062207,'201300115,0
1482,'062214,'201300115,10
1483,'062306,'201302210,0
1484,'062313,'201302210,1
1485,'062320,'201302210,10
1486,'062405,'201302208,0
1487,'062412,'201302208,1
1488,'062429,'201302208,10
1489,'062504,'201302209,0
1490,'062511,'201302209,1
1491,'062528,'201302209,10
1492,'062603,'201306040,0
1493,'062610,'201306040,100
1494,'062627,'201306040,30
1495,'062702,'201306500,0
1496,'062719,'201306500,120
1497,'062726,'201306500,30
1498,'062733,'201306500,300
1499,'062740,'201306500,90
1500,'062757,'201306500,90
1501,'062801,'201307483,0
1502,'062818,'201307483,30
1503,'062825,'201307483,100
1504,'062900,'201307887,0
1505,'062917,'201307887,30
1506,'062924,'201307887,100
1507,'063006,'201308055,0
1508,'063013,'201308055,30
1509,'063020,'201308055,100
1510,'063105,'201308190,0
1511,'063112,'201308190,500
1512,'063129,'201308190,60
1513,'063204,'201308249,0
1514,'063211,'201308249,30
1515,'063228,'201308249,30
1516,'063303,'201308250,0
1517,'063310,'201308250,30
1518,'063327,'201308250,30
1519,'063402,'201308251,0
1520,'063419,'201308251,28
1521,'063426,'201308251,30
1522,'063433,'201308251,28
1523,'063440,'201308251,30
1524,'063501,'201401517,0
1525,'063518,'201401517,1
1526,'063525,'201401517,30
1527,'063600,'201401516,0
1528,'063617,'201401516,1
1529,'063624,'201401516,30
1530,'063709,'201309478,0
1531,'063716,'201309478,30
1532,'063808,'201310207,0
1533,'063815,'201310207,30
1534,'063822,'201310207,500
1535,'063907,'201309438,0
1536,'063914,'201309438,2
1537,'064003,'201400005,0
1538,'064010,'201400005,28
1539,'064027,'201400005,30
1540,'064102,'201400004,0
1541,'064119,'201400004,28
1542,'064126,'201400004,30
1543,'064201,'201103168,0
1544,'064218,'201103168,1
1545,'064225,'201103168,5
1546,'064300,'201400423,0
1547,'064317,'201400423,28
1548,'064409,'201400650,0
1549,'064416,'201400650,360
1550,'064508,'201305936,0
1551,'064515,'201305936,10
1552,'064607,'201310076,0
1553,'064614,'201310076,60
1554,'064621,'201310076,30
1555,'064706,'201309567,0
1556,'064713,'201309567,30
1557,'064805,'201307089,0
1558,'064812,'201307089,10
1559,'064904,'201307040,0
1560,'064911,'201307040,30
1561,'064928,'201307040,100
1562,'065000,'201306021,0
1563,'065017,'201306021,5
1564,'065109,'201400959,0
1565,'065116,'201400959,30
1566,'065208,'201400963,0
1567,'065215,'201400963,30
1568,'065307,'201400960,0
1569,'065314,'201400960,30
1570,'065406,'201400958,0
1571,'065413,'201400958,30
1572,'065505,'201400964,0
1573,'065512,'201400964,30
1574,'065604,'201401483,0
1575,'065611,'201401483,1
1576,'065628,'201401483,10
1577,'065703,'201402349,0
1578,'065710,'201402349,30
1579,'065727,'201402349,600
1580,'065802,'201402229,0
1581,'065819,'201402229,1
1582,'065901,'201402431,0
1583,'065918,'201402431,30
1584,'065925,'201402431,100
1585,'065932,'201402431,300
1586,'066007,'201402987,0
1587,'066014,'201402987,10
1588,'066021,'201402987,30
1589,'066038,'201402987,90
1590,'066045,'201402987,100
1591,'066106,'201402986,0
1592,'066113,'201402986,30
1593,'066120,'201402986,100
1594,'066205,'201403045,0
1595,'066212,'201403045,100
1596,'066304,'201403044,0
1597,'066311,'201403044,100
1598,'066403,'201403086,0
1599,'066410,'201403086,1
1600,'066502,'201403460,0
1601,'066519,'201403460,10
1602,'066601,'201403431,0
1603,'066618,'201403431,10
1604,'066700,'201403489,0
1605,'066717,'201403489,28
1606,'066809,'201403490,0
1607,'066816,'201403490,28
1608,'066908,'200402648,0
1609,'066915,'200402648,100
1610,'067004,'200402649,0
1611,'067011,'200402649,100
1612,'067103,'201404855,0
1613,'067110,'201404855,30
1614,'067202,'201404854,0
1615,'067219,'201404854,30
1616,'067301,'201100955,0
1617,'067318,'201100955,1
1618,'067325,'201100955,5
1619,'067400,'201100955,0
1620,'067417,'201100955,1
1621,'067424,'201100955,5
1622,'067509,'201405546,0
1623,'067516,'201405546,30
1624,'067523,'201405546,120
1625,'067608,'201405545,0
1626,'067615,'201405545,30
1627,'067622,'201405545,120
1628,'067707,'201405544,0
1629,'067714,'201405544,30
1630,'067721,'201405544,120
1631,'067806,'201405465,0
1632,'067813,'201405465,30
1633,'067820,'201405465,100
1634,'067905,'201405703,0
1635,'067912,'201405703,30
1636,'067929,'201405703,300
1637,'068001,'201405704,0
1638,'068018,'201405704,30
1639,'068025,'201405704,300
1640,'068100,'201406022,0
1641,'068117,'201406022,30
1642,'068124,'201406022,300
1643,'068209,'201406151,0
1644,'068216,'201406151,4
1645,'068308,'201500111,0
1646,'068315,'201500111,30
1647,'068322,'201500111,100
1648,'068407,'201403761,0
1649,'068414,'201403761,30
1650,'068506,'201501303,0
1651,'068513,'201501303,1
1652,'068520,'201501303,10
1653,'068605,'201501685,0
1654,'068612,'201501685,30
1655,'068629,'201501685,100
1656,'068704,'201501696,0
1657,'068711,'201501696,30
1658,'068728,'201501696,500
1659,'068803,'201501923,0
1660,'068810,'201501923,1
1661,'068902,'201501923,0
1662,'068919,'201501923,1
1663,'069008,'201502623,0
1664,'069015,'201502623,30
1665,'069022,'201502623,500
1666,'069107,'201502647,0
1667,'069114,'201502647,30
1668,'069121,'201502647,500
1669,'069206,'201502568,0
1670,'069213,'201502568,30
1671,'069305,'201502569,0
1672,'069312,'201502569,30
1673,'069503,'201504182,0
1674,'069510,'201504182,30
1675,'069527,'201504182,100
1676,'069602,'201504161,0
1677,'069619,'201504161,1
1678,'069626,'201504161,1
1679,'069701,'201601070,0
1680,'069718,'201601070,1
1681,'069725,'201601070,20
1682,'069732,'201601070,50
1683,'069800,'201507450,0
1684,'069817,'201507450,10
1685,'069909,'201508300,0
1686,'069916,'201508300,30
1687,'069923,'201508300,300
1688,'070103,'201600370,0
1689,'070110,'201600370,90
1690,'070202,'201600261,0
1691,'070219,'201600261,30
1692,'070226,'201600261,100
1693,'070301,'201605455,0
1694,'070318,'201605455,1
1695,'070325,'201605455,50
1696,'070400,'201602478,0
1697,'070417,'201602478,1
1698,'070424,'201602478,5
1699,'070509,'201602479,0
1700,'070516,'201602479,1
1701,'070523,'201602479,5
1702,'070608,'201602477,0
1703,'070615,'201602477,1
1704,'070622,'201602477,5
1705,'070707,'201601111,0
1706,'070714,'201601111,30
1707,'070721,'201601111,100
1708,'070806,'201601217,0
1709,'070813,'201601217,30
1710,'070905,'201601218,0
1711,'070912,'201601218,30
1712,'071001,'201601216,0
1713,'071018,'201601216,30
1714,'071100,'201108965,0
1715,'071117,'201108965,1
1716,'071124,'201108965,5
1717,'071209,'201602551,0
1718,'071216,'201602551,30
1719,'071223,'201602551,300
1720,'071308,'201603744,0
1721,'071315,'201603744,30
1722,'071322,'201603744,300
1723,'071407,'201604713,0
1724,'071414,'201604713,4
1725,'071506,'200103045,0
1726,'071513,'200103045,1
1727,'071605,'700000726,0
1728,'071612,'700000726,1
1729,'071704,'201603602,0
1730,'071711,'201603602,30
1731,'071728,'201603602,60
1732,'071803,'201603601,0
1733,'071810,'201603601,30
1734,'071827,'201603601,60
1735,'071902,'201702430,0
1736,'071919,'201702430,30
1737,'071926,'201702430,60
1738,'072008,'201706900,0
1739,'072015,'201706900,30
1740,'072107,'201706904,0
1741,'072114,'201706904,56
1742,'072206,'201706903,0
1743,'072213,'201706903,56
1744,'072305,'201707395,0
1745,'072312,'201707395,1
1746,'072404,'201708439,0
1747,'072411,'201708439,1
1748,'072428,'201708439,10
1749,'072503,'201708532,0
1750,'072510,'201708532,21
1751,'072602,'201603491,0
1752,'072619,'201603491,30
1753,'072626,'201603491,100
1754,'072701,'201603492,0
1755,'072718,'201603492,30
1756,'072725,'201603492,100
1757,'072800,'201405885,0
1758,'072817,'201405885,10
1759,'072909,'201800907,0
1760,'072916,'201800907,30
1761,'073005,'201801559,0
1762,'073012,'201801559,1
1763,'073029,'201801559,5
1764,'073104,'201801559,0
1765,'073111,'201801559,1
1766,'073203,'201802665,0
1767,'073210,'201802665,30
1768,'073227,'201802665,300
1769,'073302,'201803706,0
1770,'073319,'201803706,30
1771,'073326,'201803706,100
1772,'073401,'201804100,0
1773,'073418,'201804100,30
1774,'073425,'201804100,100
1775,'073500,'201804101,0
1776,'073517,'201804101,30
1777,'073524,'201804101,100
1778,'073609,'201805145,0
1779,'073616,'201805145,30
1780,'073623,'201805145,100
1781,'073708,'201805146,0
1782,'073715,'201805146,30
1783,'073722,'201805146,100
1784,'073807,'201900230,0
1785,'073814,'201900230,30
1786,'073821,'201900230,30
1787,'073838,'201900230,100
1788,'073906,'201901046,0
1789,'073913,'201901046,4
1790,'074002,'201901805,0
1791,'074019,'201901805,30
1792,'074026,'201901805,100
1793,'074101,'201902421,0
1794,'074118,'201902421,30
1795,'074125,'201902421,300
1796,'074200,'201801928,0
1797,'074217,'201801928,1
1798,'074224,'201801928,4
1799,'074309,'201801930,0
1800,'074316,'201801930,1
1801,'074323,'201801930,4
1802,'074408,'201801929,0
1803,'074415,'201801929,1
1804,'074422,'201801929,4
1805,'074507,'201903594,0
1806,'074514,'201903594,30
1807,'074521,'201903594,100
1808,'074606,'201904522,0
1809,'074613,'201904522,30
1810,'074705,'201904521,0
1811,'074712,'201904521,30
1812,'074804,'201905590,0
1813,'074811,'201905590,30
1814,'074903,'201905644,0
1815,'074910,'201905644,30
1816,'075009,'201905645,0
1817,'075016,'201905645,30
1818,'075108,'201906120,0
1819,'075115,'201906120,30
1820,'075122,'201906120,100
1821,'075207,'201906121,0
1822,'075214,'201906121,30
1823,'075221,'201906121,100
