,0,1,2
1069,'029600,'199700277,0
1070,'029617,'199700277,5
1071,'029624,'199700277,10
1072,'029631,'199700277,15
1073,'029648,'199700277,20
1074,'029655,'199700277,30
1075,'029662,'199700277,50
1076,'029709,'199700278,0
1077,'029716,'199700278,5
1078,'029723,'199700278,10
1079,'029730,'199700278,15
1080,'029747,'199700278,20
1081,'029754,'199700278,30
1082,'029761,'199700278,50
1083,'029808,'199704353,0
1084,'029815,'199704353,1
1085,'029822,'199704353,1
1086,'029907,'197200014,0
1087,'029914,'197200014,1
1088,'029921,'197200014,5
1089,'029938,'197200014,10
1090,'029945,'197200014,20
1091,'030002,'199700279,0
1092,'030019,'199700279,5
1093,'030026,'199700279,14
1094,'030033,'199700279,15
1095,'030040,'199700279,28
1096,'030057,'199700279,75
1097,'030064,'199700279,100
1098,'030071,'199700279,200
1099,'030088,'199700279,500
1100,'030101,'199100177,0
1101,'030118,'199100177,1
1102,'030125,'199100177,5
1103,'030132,'199100177,10
1104,'030149,'199100177,50
1105,'030200,'200500258,0
1106,'030217,'200500258,4
1107,'030224,'200500258,12
1108,'030231,'200500258,2
1109,'030248,'200500258,1
1110,'030255,'200500258,4
1111,'030262,'200500258,2
1112,'030279,'200500258,1
1113,'030309,'200500257,0
1114,'030316,'200500257,4
1115,'030323,'200500257,2
1116,'030330,'200500257,4
1117,'030347,'200500257,4
1118,'030354,'200500257,2
1119,'030408,'200500264,0
1120,'030415,'200500264,1
1121,'030422,'200500264,1
1122,'030439,'200500264,1
1123,'030507,'200711214,0
1124,'030514,'200711214,1
1125,'030521,'200711214,1
1126,'030606,'199203406,0
1127,'030613,'199203406,1
1128,'030705,'200512189,0
1129,'030712,'200512189,1
1130,'030804,'200500259,0
1131,'030811,'200500259,1
1132,'030828,'200500259,1
1133,'030835,'200500259,1
1134,'030903,'199304221,0
1135,'030910,'199304221,1
1136,'031009,'199304222,0
1137,'031016,'199304222,1
1138,'031023,'199304222,5
1139,'031108,'199304223,0
1140,'031115,'199304223,1
1141,'031207,'197600052,0
1142,'031214,'197600052,1
1143,'031221,'197600052,1
1144,'031238,'197600052,1
1145,'031245,'197600052,1
1146,'031306,'198900221,0
1147,'031313,'198900221,1
1148,'031405,'198900220,0
1149,'031412,'198900220,1
1150,'031504,'197500031,0
1151,'031511,'197500031,1
1152,'031528,'197500031,5
1153,'031535,'197500031,10
1154,'031603,'197500030,0
1155,'031610,'197500030,1
1156,'031627,'197500030,5
1157,'031634,'197500030,10
1158,'031702,'199203408,0
1159,'031719,'199203408,1
1160,'031726,'199203408,5
1161,'031733,'199203408,10
1162,'031801,'199100185,0
1163,'031818,'199100185,1
1164,'031900,'199800144,0
1165,'031917,'199800144,1
1166,'032006,'199900167,0
1167,'032013,'199900167,1
1168,'032020,'199900167,1
1169,'032105,'200500255,0
1170,'032112,'200500255,30
1171,'032129,'200500255,100
1172,'032136,'200500255,10
1173,'032204,'200400182,0
1174,'032211,'200400182,30
1175,'032228,'200400182,100
1176,'032303,'199700328,0
1177,'032310,'199700328,100
1178,'032402,'200307855,0
1179,'032501,'199700325,0
1180,'032600,'199100197,0
1181,'032617,'199100197,1
1182,'032624,'199100197,5
1183,'032631,'199100197,10
1184,'032648,'199100197,50
1185,'032709,'199100198,0
1186,'032716,'199100198,1
1187,'032723,'199100198,5
1188,'032730,'199100198,10
1189,'032747,'199100198,50
1190,'032808,'199100196,0
1191,'032815,'199100196,1
1192,'032822,'199100196,5
1193,'032839,'199100196,10
1194,'032846,'199100196,50
1195,'032907,'198500071,0
1196,'032914,'198500071,1
1197,'032921,'198500071,2
1198,'032938,'198500071,10
1199,'033003,'199700318,0
1200,'033010,'199700318,1
1201,'033027,'199700318,1
1202,'033102,'200300146,0
1203,'033119,'200300146,1
1204,'033126,'200300146,1
1205,'033201,'199700317,0
1206,'033218,'199700317,1
1207,'033300,'199700320,0
1208,'033317,'199700320,1
1209,'033324,'199700320,1
1210,'033409,'199203410,0
1211,'033416,'199203410,1
1212,'033508,'200702250,0
1213,'033515,'200702250,30
1214,'033522,'200702250,100
1215,'033539,'200702250,300
1216,'033553,'200702250,15
1217,'033607,'199700326,0
1218,'033614,'199700326,100
1219,'033706,'199700327,0
1220,'033713,'199700327,100
1221,'033805,'200200201,0
1222,'033812,'200200201,30
1223,'033829,'200200201,300
1224,'033836,'200200201,10
1225,'033904,'200400165,0
1226,'033911,'200400165,30
1227,'033928,'200400165,300
1228,'033935,'200400165,10
1229,'034000,'199000158,0
1230,'034017,'199000158,10
1231,'034024,'199000158,100
1232,'034031,'199000158,500
1233,'034109,'196400099,0
1234,'034116,'196400099,20
1235,'034123,'196400099,30
1236,'034130,'196400099,200
1237,'034147,'196400099,500
1238,'034154,'196400099,30
1239,'034161,'196400099,30
1240,'034178,'196400099,60
1241,'034185,'196400099,30
1242,'034192,'196400099,60
1243,'034215,'196400099,100
1244,'034222,'196400099,90
1245,'034239,'196400099,10
1246,'034246,'196400099,80
1247,'034253,'196400099,14
1248,'034260,'196400099,20
1249,'034208,'200000275,0
1250,'034307,'200200203,0
1251,'034314,'200200203,30
1252,'034321,'200200203,300
1253,'034338,'200200203,60
1254,'034345,'200200203,10
1255,'034406,'199300271,0
1256,'034413,'199300271,60
1257,'034420,'199300271,100
1258,'034437,'199300271,300
1259,'034444,'199300271,500
1260,'034505,'197100015,0
1261,'034512,'197100015,60
1262,'034529,'197100015,100
1263,'034536,'197100015,300
1264,'034543,'197100015,500
1265,'034550,'197100015,30
1266,'034604,'197500033,0
1267,'034611,'197500033,1
1268,'034628,'197500033,5
1269,'034635,'197500033,10
1270,'034642,'197500033,20
1271,'034703,'198200062,0
1272,'034710,'198200062,1
1273,'034727,'198200062,5
1274,'034734,'198200062,10
1275,'034741,'198200062,20
1276,'034802,'197800048,0
1277,'034819,'197800048,10
1278,'034826,'197800048,100
1279,'034833,'197800048,500
1280,'034901,'199000176,0
1281,'034918,'199000176,10
1282,'034925,'199000176,60
1283,'034932,'199000176,100
1284,'034949,'199000176,500
1285,'034956,'199000176,30
1286,'035007,'199000160,0
1287,'035014,'199000160,10
1288,'035021,'199000160,30
1289,'035038,'199000160,60
1290,'035045,'199000160,500
1291,'035106,'197400043,0
1292,'035113,'197400043,6
1293,'035120,'197400043,12
1294,'035137,'197400043,100
1295,'035144,'197400043,500
1296,'035205,'198400075,0
1297,'035212,'198400075,1
1298,'035229,'198400075,1
1299,'035304,'200607670,0
1300,'035311,'200607670,10
1301,'035403,'200400184,0
1302,'035410,'200400184,10
1303,'035502,'200607671,0
1304,'035519,'200607671,10
1305,'035601,'200400173,0
1306,'035618,'200400173,28
1307,'035625,'200400173,10
1308,'035700,'200604184,0
1309,'035717,'200604184,1
1310,'035724,'200604184,1
1311,'035731,'200604184,10
1312,'035809,'197700033,0
1313,'035816,'197700033,1
1314,'035908,'199000150,0
1315,'035915,'199000150,1
1316,'036004,'200100190,0
1317,'036011,'200100190,500
1318,'036028,'200100190,10
1319,'036103,'195600001,0
1320,'036110,'195600001,500
1321,'036202,'200700547,0
1322,'036219,'200700547,1
1323,'036226,'200700547,1
1324,'036233,'200700547,5
1325,'036301,'199400202,0
1326,'036318,'199400202,10
1327,'036325,'199400202,30
1328,'036332,'199400202,100
1329,'036349,'199400202,300
1330,'036356,'199400202,500
1331,'036363,'199400202,1000
1332,'036370,'199400202,3
1333,'036400,'200400183,0
1334,'036417,'200400183,1
1335,'036509,'200600037,0
1336,'036516,'200600037,4
1337,'036608,'198300075,0
1338,'036615,'198300075,1
1339,'036622,'198300075,1
1340,'036639,'198300075,1
1341,'036646,'198300075,1
1342,'036707,'198200061,0
1343,'036714,'198200061,10
1344,'036721,'198200061,100
1345,'036738,'198200061,500
1346,'036806,'199700335,0
1347,'036813,'199700335,1
1348,'036905,'199600235,0
1349,'036912,'199600235,30
1350,'037001,'199700334,0
1351,'037018,'199700334,60
1352,'037025,'199700334,60
1353,'037100,'199304211,0
1354,'037117,'199304211,1
1355,'037124,'199304211,10
1356,'037209,'199304210,0
1357,'037216,'199304210,1
1358,'037223,'199304210,10
1359,'037308,'199304212,0
1360,'037315,'199304212,1
1361,'037322,'199304212,10
1362,'037407,'199304208,0
1363,'037414,'199304208,1
1364,'037421,'199304208,10
1365,'037506,'198000060,0
1366,'037513,'198000060,10
1367,'037520,'198000060,50
1368,'037537,'198000060,100
1369,'037544,'198000060,500
1370,'037605,'200500249,0
1371,'037612,'200500249,30
1372,'037629,'200500249,100
1373,'037636,'200500249,300
1374,'037643,'200500249,10
1375,'037704,'199700310,0
1376,'037711,'199700310,1
1377,'037728,'199700310,1
1378,'037735,'199700310,1
1379,'037742,'199700310,1
1380,'037759,'199700310,1
1381,'037766,'199700310,1
1382,'037803,'198200064,0
1383,'037810,'198200064,15
1384,'037827,'198200064,60
1385,'037834,'198200064,100
1386,'037841,'198200064,500
1387,'037858,'198200064,60
1388,'037902,'198800193,0
1389,'037919,'198800193,10
1390,'037926,'198800193,30
1391,'037933,'198800193,60
1392,'037940,'198800193,100
1393,'037957,'198800193,60
1394,'038008,'199300260,0
1395,'038015,'199300260,1
1396,'038107,'198700123,0
1397,'038114,'198700123,1
1398,'038121,'198700123,1
1399,'038206,'199800145,0
1400,'038213,'199800145,1
1401,'038220,'199800145,1
1402,'038305,'200000288,0
1403,'038312,'200000288,1
1404,'038404,'199900156,0
1405,'038411,'199900156,1
1406,'038503,'198700122,0
1407,'038510,'198700122,1
1408,'038527,'198700122,1
1409,'039203,'200200207,0
1410,'039210,'200200207,5
1411,'039609,'198800186,0
1412,'039616,'198800186,1
1413,'039623,'198800186,5
1414,'039630,'198800186,10
1415,'039647,'198800186,30
1416,'039708,'199900163,0
1417,'039715,'199900163,40
1418,'039722,'199900163,20
1419,'049202,'198500096,0
1420,'049219,'198500096,1
1421,'049226,'198500096,5
1422,'049233,'198500096,10
1423,'049301,'199600236,0
1424,'049318,'199600236,1
1425,'049400,'199100181,0
1426,'049417,'199100181,1
1427,'049509,'200300158,0
1428,'049516,'200300158,1
1429,'049608,'199700272,0
1430,'049615,'199700272,1
1431,'049707,'199600242,0
1432,'049714,'199600242,1
1433,'049806,'199800149,0
1434,'049813,'199800149,1
1435,'049905,'200300141,0
1436,'049912,'200300141,1
1437,'049929,'200300141,10
1438,'049936,'200300141,1
1439,'049943,'200300141,10
1440,'049950,'200300141,5
1441,'049967,'200300141,10
1442,'050000,'200300141,0
1443,'050017,'200300141,1
1444,'050109,'200300141,0
1445,'050116,'200300141,1
1446,'050123,'200300141,10
1447,'050130,'200300141,1
1448,'050208,'199600237,0
1449,'050215,'199600237,1
1450,'050307,'199800151,0
1451,'050314,'199800151,1
1452,'050321,'199800151,1
1453,'050406,'200512189,0
1454,'050413,'200512189,1
1455,'050420,'200512189,1
1456,'050437,'200512189,1
1457,'050505,'200801332,0
1458,'050512,'200801332,30
1459,'050529,'200801332,100
1460,'050536,'200801332,10
1461,'050604,'200801333,0
1462,'050611,'200801333,30
1463,'050628,'200801333,100
1464,'050635,'200801333,10
1465,'050703,'200801350,0
1466,'050710,'200801350,30
1467,'050727,'200801350,300
1468,'050734,'200801350,10
1469,'050741,'200801350,30
1470,'050758,'200801350,10
1471,'050802,'200800456,0
1472,'050819,'200800456,1
1473,'050826,'200800456,10
1474,'050901,'200800456,0
1475,'050918,'200800456,1
1476,'050925,'200800456,10
1477,'051007,'200802742,0
1478,'051014,'200802742,1
1479,'051106,'200803254,0
1480,'051113,'200803254,90
1481,'051205,'200803807,0
1482,'051212,'200803807,90
1483,'051229,'200803807,180
1484,'051304,'200712580,0
1485,'051311,'200712580,1
1486,'051328,'200712580,5
1487,'051335,'200712580,1
1488,'051342,'200712580,5
1489,'051359,'200712580,1
1490,'051366,'200712580,5
1491,'051403,'200803480,0
1492,'051410,'200803480,1
1493,'051427,'200803480,10
1494,'051434,'200803480,1
1495,'051441,'200803480,10
1496,'051700,'200804226,0
1497,'051717,'200804226,1
1498,'051809,'200804227,0
1499,'051816,'200804227,1
1500,'051908,'200805735,0
1501,'051915,'200805735,30
1502,'051922,'200805735,300
1503,'051939,'200805735,10
1504,'052004,'200805895,0
1505,'052011,'200805895,30
1506,'052028,'200805895,300
1507,'052035,'200805895,10
1508,'052042,'200805895,100
1509,'052103,'200805918,0
1510,'052110,'200805918,30
1511,'052127,'200805918,300
1512,'052134,'200805918,10
1513,'052141,'200805918,100
1514,'052202,'200808101,0
1515,'052219,'200808101,1
1516,'052226,'200808101,10
1517,'052233,'200808101,1
1518,'052240,'200808101,10
1519,'052301,'200805821,0
1520,'052318,'200805821,30
1521,'052325,'200805821,300
1522,'052332,'200805821,20
1523,'052400,'200805842,0
1524,'052417,'200805842,30
1525,'052424,'200805842,300
1526,'052431,'200805842,20
1527,'052509,'200809325,0
1528,'052516,'200809325,1
1529,'052523,'200809325,5
1530,'052608,'200807253,0
1531,'052615,'200807253,10
1532,'052622,'200807253,30
1533,'052639,'200807253,300
1534,'052646,'200807253,15
1535,'052707,'200606294,0
1536,'052714,'200606294,10
1537,'052721,'200606294,30
1538,'052738,'200606294,100
1539,'052745,'200606294,200
1540,'052806,'200807685,0
1541,'052813,'200807685,10
1542,'052820,'200807685,30
1543,'052837,'200807685,10
1544,'052844,'200807685,100
1545,'052905,'200807064,0
1546,'052912,'200807064,1
1547,'053001,'200712324,0
1548,'053018,'200712324,1
1549,'053025,'200712324,1
1550,'053032,'200712324,1
1551,'053049,'200712324,1
1552,'053056,'200712324,1
1553,'053063,'200712324,1
1554,'053100,'200808276,0
1555,'053117,'200808276,1
1556,'053124,'200808276,10
1557,'053209,'200800320,0
1558,'053216,'200800320,4
1559,'053223,'200800320,4
1560,'053308,'200810340,0
1561,'053315,'200810340,28
1562,'053322,'200810340,10
1563,'053339,'200810340,28
1564,'053407,'200900999,0
1565,'053414,'200900999,1
1566,'053506,'200901349,0
1567,'053513,'200901349,1
1568,'053520,'200901349,1
1569,'053605,'200904196,0
1570,'053612,'200904196,1
1571,'053629,'200904196,1
1572,'053636,'200904196,1
1573,'053704,'200904932,0
1574,'053711,'200904932,10
1575,'053803,'200906253,0
1576,'053810,'200906253,1
1577,'053902,'200905865,0
1578,'053919,'200905865,10
1579,'054008,'200906925,0
1580,'054015,'200906925,1
1581,'054022,'200906925,10
1582,'054107,'200800404,0
1583,'054114,'200800404,30
1584,'054121,'200800404,100
1585,'054138,'200800404,300
1586,'054145,'200800404,500
1587,'054152,'200800404,10
1588,'054305,'198300080,0
1589,'054404,'199700288,0
1590,'054503,'200100222,0
1591,'054602,'196600013,0
1592,'054701,'199200273,0
1593,'054800,'198800181,0
1594,'054909,'200200202,0
1595,'055005,'199700284,0
1596,'055203,'199700291,0
1597,'055302,'199200278,0
1598,'055401,'198500095,0
1599,'055500,'199700324,0
1600,'055609,'198500097,0
1601,'055708,'199000177,0
1602,'055906,'199200256,0
1603,'056002,'198500095,0
1604,'056101,'200400172,0
1605,'056200,'200000287,0
1606,'056408,'199700303,0
1607,'056507,'199700283,0
1608,'056804,'198600115,0
1609,'056903,'198500097,0
1610,'057108,'199700301,0
1611,'057306,'198800182,0
1612,'057405,'200907818,0
1613,'057412,'200907818,50
1614,'057504,'196200006,0
1615,'057702,'199700293,0
1616,'057801,'199700292,0
1617,'058105,'200805818,0
1618,'058112,'200805818,28
1619,'058129,'200805818,28
1620,'058136,'200805818,100
1621,'058143,'200805818,10
1622,'058150,'200805818,30
1623,'058204,'200806977,0
1624,'058211,'200806977,28
1625,'058228,'200806977,28
1626,'058235,'200806977,100
1627,'058242,'200806977,10
1628,'058259,'200806977,30
1629,'058402,'198800179,0
1630,'058501,'198800180,0
1631,'059003,'199700289,0
1632,'059102,'199700295,0
1633,'059201,'199700296,0
1634,'059300,'199700297,0
1635,'059409,'199700304,0
1636,'059607,'199900159,0
1637,'059706,'199700322,0
1638,'059805,'199700323,0
1639,'060207,'197000214,0
1640,'060306,'196900014,0
1641,'060313,'196900014,1
1642,'060320,'196900014,10
1643,'060405,'199700321,0
1644,'060702,'199700329,0
1645,'060801,'200002949,0
1646,'060818,'200002949,100
1647,'060825,'200002949,20
1648,'060832,'200002949,10
1649,'060900,'200301194,0
1650,'060917,'200301194,1
1651,'060924,'200301194,1
1652,'061006,'201000571,0
1653,'061013,'201000571,1
1654,'061020,'201000571,5
1655,'061037,'201000571,1
1656,'061044,'201000571,5
1657,'061105,'201000571,0
1658,'061112,'201000571,1
1659,'061129,'201000571,5
1660,'061136,'201000571,1
1661,'061204,'201000571,0
1662,'061211,'201000571,1
1663,'061228,'201000571,5
1664,'061235,'201000571,1
1665,'061303,'201001016,0
1666,'061310,'201001016,28
1667,'061327,'201001016,7
1668,'061402,'201001015,0
1669,'061419,'201001015,28
1670,'061426,'201001015,7
1671,'061501,'201000988,0
1672,'061518,'201000988,30
1673,'061525,'201000988,10
1674,'061532,'201000988,300
1675,'061600,'200909039,0
1676,'061617,'200909039,28
1677,'061624,'200909039,98
1678,'061631,'200909039,14
1679,'061709,'201000987,0
1680,'061716,'201000987,1
1681,'061723,'201000987,1
1682,'061808,'201000987,0
1683,'061815,'201000987,1
1684,'061822,'201000987,1
1685,'061907,'201001686,0
1686,'061914,'201001686,28
1687,'061921,'201001686,7
1688,'062003,'201001687,0
1689,'062010,'201001687,28
1690,'062027,'201001687,7
1691,'062102,'201000874,0
1692,'062119,'201000874,1
1693,'062126,'201000874,1
1694,'062300,'200906593,0
1695,'062317,'200906593,60
1696,'062324,'200906593,100
1697,'062331,'200906593,10
1698,'062348,'200906593,30
1699,'062355,'200906593,100
1700,'062362,'200906593,10
1701,'062409,'201003713,0
1702,'062416,'201003713,30
1703,'062423,'201003713,10
1704,'062430,'201003713,300
1705,'062508,'201003714,0
1706,'062515,'201003714,30
1707,'062522,'201003714,10
1708,'062539,'201003714,300
1709,'062607,'200809402,0
1710,'062614,'200809402,30
1711,'062621,'200809402,100
1712,'062638,'200809402,10
1713,'062706,'201003213,0
1714,'062713,'201003213,30
1715,'062720,'201003213,10
1716,'062805,'201003813,0
1717,'062812,'201003813,1
1718,'062904,'201004450,0
1719,'062911,'201004450,1
1720,'062928,'201004450,10
1721,'063000,'199700312,0
1722,'063017,'199700312,1
1723,'063024,'199700312,10
1724,'063109,'201005841,0
1725,'063116,'201005841,30
1726,'063123,'201005841,15
1727,'063208,'201005232,0
1728,'063215,'201005232,1
1729,'063406,'201000571,0
1730,'063413,'201000571,1
1731,'063420,'201000571,5
1732,'063437,'201000571,5
1733,'063505,'201006524,0
1734,'063512,'201006524,30
1735,'063529,'201006524,10
1736,'063604,'201007777,0
1737,'063611,'201007777,30
1738,'063628,'201007777,15
1739,'063703,'200809883,0
1740,'063710,'200809883,30
1741,'063727,'200809883,300
1742,'063734,'200809883,10
1743,'063802,'200805912,0
1744,'063901,'200906924,0
1745,'064007,'201004574,0
1746,'064106,'201000572,0
1747,'064205,'200712227,0
1748,'064304,'200713771,0
1749,'064403,'200713772,0
1750,'064502,'200810854,0
1751,'064601,'201101113,0
1752,'064618,'201101113,10
1753,'064625,'201101113,30
1754,'064632,'201101113,300
1755,'064700,'201101114,0
1756,'064717,'201101114,10
1757,'064724,'201101114,30
1758,'064731,'201101114,100
1759,'064809,'201100467,0
1760,'064816,'201100467,10
1761,'064823,'201100467,30
1762,'064830,'201100467,100
1763,'064908,'201101847,0
1764,'064915,'201101847,30
1765,'064922,'201101847,100
1766,'064939,'201101847,10
1767,'065004,'201101489,0
1768,'065103,'201102769,0
1769,'065110,'201102769,30
1770,'065127,'201102769,300
1771,'065134,'201102769,10
1772,'065202,'201102768,0
1773,'065219,'201102768,30
1774,'065226,'201102768,300
1775,'065233,'201102768,10
1776,'065301,'201102767,0
1777,'065318,'201102767,30
1778,'065325,'201102767,300
1779,'065332,'201102767,10
1780,'065400,'201102758,0
1781,'065417,'201102758,1
1782,'065424,'201102758,10
1783,'065509,'201101884,0
1784,'065516,'201101884,30
1785,'065523,'201101884,100
1786,'065530,'201101884,10
1787,'065608,'201101885,0
1788,'065615,'201101885,30
1789,'065622,'201101885,100
1790,'065639,'201101885,10
1791,'065707,'201103159,0
1792,'065714,'201103159,30
1793,'065721,'201103159,100
1794,'065738,'201103159,500
1795,'065745,'201103159,10
1796,'065806,'201103356,0
1797,'065813,'201103356,100
1798,'066001,'201104802,0
1799,'066018,'201104802,1
1800,'066025,'201104802,1
1801,'066100,'201105143,0
1802,'066117,'201105143,30
1803,'066124,'201105143,100
1804,'066131,'201105143,10
1805,'066209,'201105144,0
1806,'066216,'201105144,30
1807,'066223,'201105144,100
1808,'066230,'201105144,10
1809,'066308,'201105515,0
1810,'066315,'201105515,1
1811,'066407,'201103687,0
1812,'066414,'201103687,10
1813,'066506,'201106175,0
1814,'066513,'201106175,30
1815,'066520,'201106175,300
1816,'066537,'201106175,10
1817,'066605,'201107526,0
1818,'066612,'201107526,30
1819,'066629,'201107526,10
1820,'066704,'201107272,0
1821,'066711,'201107272,30
1822,'066728,'201107272,10
1823,'066803,'201110739,0
1824,'066810,'201110739,120
1825,'066902,'201301732,0
1826,'066919,'201301732,1
1827,'067008,'201109232,0
1828,'067015,'201109232,14
1829,'067022,'201109232,60
1830,'067039,'201109232,14
1831,'067046,'201109232,30
1832,'067107,'201109231,0
1833,'067114,'201109231,14
1834,'067121,'201109231,60
1835,'067138,'201109231,14
1836,'067145,'201109231,30
1837,'067206,'201206715,0
1838,'067213,'201206715,1
1839,'067220,'201206715,5
1840,'067237,'201206715,12
1841,'067244,'201206715,8
1842,'067305,'201104359,0
1843,'067312,'201104359,10
1844,'067404,'201104020,0
1845,'067503,'201200186,0
1846,'067510,'201200186,100
1847,'067527,'201200186,10
1848,'067602,'201201278,0
1849,'067619,'201201278,1
1850,'067701,'201203535,0
1851,'067718,'201203535,1
1852,'067800,'201203632,0
1853,'067817,'201203632,30
1854,'067824,'201203632,300
1855,'067831,'201203632,10
1856,'067909,'201203633,0
1857,'067916,'201203633,30
1858,'067923,'201203633,300
1859,'067930,'201203633,10
1860,'068005,'201206334,0
1861,'068012,'201206334,1
1862,'068104,'201110511,0
1863,'068111,'201110511,30
1864,'068203,'200300141,0
1865,'068210,'200300141,1
1866,'068227,'200300141,10
1867,'068234,'200300141,5
1868,'068302,'201207537,0
1869,'068319,'201207537,30
1870,'068326,'201207537,120
1871,'068333,'201207537,10
1872,'068401,'201207538,0
1873,'068418,'201207538,30
1874,'068425,'201207538,120
1875,'068432,'201207538,10
1876,'068500,'201207540,0
1877,'068517,'201207540,30
1878,'068524,'201207540,120
1879,'068531,'201207540,10
1880,'068708,'201207334,0
1881,'068715,'201207334,1
1882,'068807,'201207342,0
1883,'068814,'201207342,1
1884,'068906,'201304069,0
1885,'068913,'201304069,1
1886,'068920,'201304069,4
1887,'069002,'201306404,0
1888,'069019,'201306404,30
1889,'069026,'201306404,10
1890,'069033,'201306404,2
1891,'069101,'201306425,0
1892,'069118,'201306425,30
1893,'069125,'201306425,10
1894,'069132,'201306425,2
1895,'069200,'201307123,0
1896,'069217,'201307123,10
1897,'069224,'201307123,60
1898,'069309,'201307124,0
1899,'069316,'201307124,10
1900,'069323,'201307124,30
1901,'069408,'201307149,0
1902,'069415,'201307149,10
1903,'069422,'201307149,60
1904,'069507,'201307915,0
1905,'069514,'201307915,30
1906,'069521,'201307915,10
1907,'069538,'201307915,30
1908,'069606,'201307913,0
1909,'069613,'201307913,30
1910,'069620,'201307913,10
1911,'069705,'201308524,0
1912,'069712,'201308524,30
1913,'069729,'201308524,10
1914,'069736,'201308524,300
1915,'069804,'201308526,0
1916,'069811,'201308526,30
1917,'069828,'201308526,10
1918,'069835,'201308526,300
1919,'069903,'201308525,0
1920,'069910,'201308525,30
1921,'069927,'201308525,10
1922,'069934,'201308525,300
1923,'070107,'201401362,0
1924,'070114,'201401362,1
1925,'070121,'201401362,30
1926,'070206,'201401363,0
1927,'070213,'201401363,1
1928,'070220,'201401363,30
1929,'070305,'201401520,0
1930,'070312,'201401520,1
1931,'070329,'201401520,30
1932,'070336,'201401520,10
1933,'070404,'201400881,0
1934,'070411,'201400881,1
1935,'070428,'201400881,30
1936,'070435,'201400881,10
1937,'070503,'201309741,0
1938,'070510,'201309741,30
1939,'070527,'201309741,10
1940,'070534,'201309741,4
1941,'070541,'201309741,2
1942,'070602,'201308110,0
1943,'070619,'201308110,30
1944,'070626,'201308110,60
1945,'070633,'201308110,10
1946,'070701,'201306361,0
1947,'070718,'201306361,1
1948,'070725,'201306361,5
1949,'070732,'201306361,10
1950,'070800,'201306361,0
1951,'070817,'201306361,1
1952,'070824,'201306361,5
1953,'070831,'201306361,10
1954,'070909,'201306361,0
1955,'070916,'201306361,1
1956,'070923,'201306361,5
1957,'070930,'201306361,10
1958,'071005,'201306360,0
1959,'071012,'201306360,1
1960,'071029,'201306360,5
1961,'071036,'201306360,10
1962,'071104,'201403785,0
1963,'071111,'201403785,1
1964,'071203,'201405044,0
1965,'071210,'201405044,30
1966,'071227,'201405044,10
1967,'071302,'201405045,0
1968,'071319,'201405045,30
1969,'071326,'201405045,10
1970,'071401,'201405046,0
1971,'071418,'201405046,30
1972,'071425,'201405046,10
1973,'071500,'201403315,0
1974,'071517,'201403315,1
1975,'071609,'201402619,0
1976,'071616,'201402619,300
1977,'071623,'201402619,900
1978,'071630,'201402619,1
1979,'071708,'201402562,0
1980,'071715,'201402562,300
1981,'071722,'201402562,900
1982,'071739,'201402562,1
1983,'071807,'201309135,0
1984,'071814,'201309135,300
1985,'071821,'201309135,900
1986,'071838,'201309135,1
1987,'071906,'201501054,0
1988,'071913,'201501054,1
1989,'072002,'201501083,0
1990,'072019,'201501083,10
1991,'072026,'201501083,30
1992,'072033,'201501083,500
1993,'072101,'201502342,0
1994,'072118,'201502342,1
1995,'072125,'201502342,10
1996,'072200,'201502341,0
1997,'072217,'201502341,1
1998,'072224,'201502341,10
1999,'072309,'201502631,0
2000,'072316,'201502631,10
2001,'072323,'201502631,30
2002,'072330,'201502631,300
2003,'072408,'201504273,0
2004,'072415,'201504273,1
2005,'072507,'201504274,0
2006,'072514,'201504274,1
2007,'072606,'201506387,0
2008,'072613,'201506387,1
2009,'072620,'201506387,5
2010,'072705,'201506481,0
2011,'072712,'201506481,10
2012,'072729,'201506481,30
2013,'072736,'201506481,100
2014,'072804,'201507014,0
2015,'072811,'201507014,10
2016,'072828,'201507014,30
2017,'072835,'201507014,10
2018,'072903,'201507521,0
2019,'072910,'201507521,10
2020,'072927,'201507521,30
2021,'072934,'201507521,300
2022,'072941,'201507521,400
2023,'073009,'201507697,0
2024,'073016,'201507697,1
2025,'073023,'201507697,10
2026,'073108,'201506797,0
2027,'073122,'201506797,30
2028,'073207,'201506799,0
2029,'073221,'201506799,30
2030,'073306,'201506798,0
2031,'073320,'201506798,30
2032,'073405,'201508555,0
2033,'073412,'201508555,6
2034,'073429,'201508555,30
2035,'073436,'201508555,6
2036,'073443,'201508555,30
2037,'073450,'201508555,10
2038,'073504,'201508554,0
2039,'073511,'201508554,6
2040,'073528,'201508554,30
2041,'073535,'201508554,30
2042,'073542,'201508554,10
2043,'073603,'201508553,0
2044,'073610,'201508553,6
2045,'073627,'201508553,30
2046,'073634,'201508553,6
2047,'073641,'201508553,30
2048,'073658,'201508553,10
2049,'073702,'201605732,0
2050,'073719,'201605732,6
2051,'073726,'201605732,1
2052,'073801,'201209004,0
2053,'073818,'201209004,5
2054,'073825,'201209004,10
2055,'073832,'201209004,30
2056,'073849,'201209004,42
2057,'073900,'201702389,0
2058,'073917,'201702389,1
2059,'074006,'201702411,0
2060,'074013,'201702411,10
2061,'074020,'201702411,30
2062,'074105,'201702410,0
2063,'074112,'201702410,10
2064,'074129,'201702410,30
2065,'074204,'201702409,0
2066,'074211,'201702409,10
2067,'074228,'201702409,30
