,0,1,2
1070,'054006,'201902160,0
1071,'054013,'201902160,100
1072,'054105,'201902223,0
1073,'054204,'201902224,0
1074,'054303,'201902225,0
1075,'054402,'201902815,0
1076,'054419,'201902815,28
1077,'054501,'201902816,0
1078,'054518,'201902816,28
1079,'054600,'201903112,0
1080,'054617,'201903112,1
1081,'054624,'201903112,10
1082,'054709,'201903482,0
1083,'054716,'201903482,30
1084,'054723,'201903482,100
1085,'054808,'201905546,0
1086,'054815,'201905546,1
1087,'054907,'201905927,0
1088,'054914,'201905927,30
1089,'054921,'201905927,100
1090,'055003,'201905918,0
1091,'055010,'201905918,30
1092,'055027,'201905918,300
1093,'055102,'201906789,0
1094,'055119,'201906789,30
1095,'055201,'201906790,0
1096,'055218,'201906790,30
1097,'055300,'201906791,0
1098,'055317,'201906791,30
1099,'055409,'201906797,0
1100,'055416,'201906797,30
1101,'055508,'201906798,0
1102,'055515,'201906798,30
1103,'055607,'201906970,0
1104,'055614,'201906970,30
1105,'055621,'201906970,100
